+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.213%   |
| Final balance               | 2222.81  |
| Final equity                | 1406.92  |
| Net PNL + fees              | 1222.81  |
| Total gain                  | 128.6%   |
| Average daily gain          | 0.0644%  |
| DG mean std ratio           | 0.03701  |
| Price action distance mean  | 0.659351 |
| Price action distance std   | 0.879951 |
| Price action distance max   | 3.38733  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6147   |
| Equity/balance ratio std    | 0.1403   |
| No. fills                   | 31801    |
| No. entries                 | 18523    |
| No. closes                  | 13278    |
| No. initial entries         | 11882    |
| No. reentries               | 6641     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13278    |
| Average n fills per day     | 42.4     |
| Mean hours stuck            | 1.0015   |
| Max hours stuck             | 3848.12  |
| PNL sum                     | 1286.0   |
| Profit sum                  | 1286.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -63.67   |
| Biggest pos size            | 180.4    |
| Biggest pos cost            | 1109.0   |
| Volume quote                | 636739.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.731 |
| Total gain                  | -89.71%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06497 |
| Price action distance mean  | 0.076014 |
| Price action distance std   | 0.135417 |
| Price action distance max   | 0.644625 |
| Closest bankruptcy          | 5.965%   |
| Lowest equity/balance ratio | 0.09322  |
| Equity/balance ratio std    | 0.05931  |
| No. fills                   | 3027     |
| No. entries                 | 1830     |
| No. closes                  | 1196     |
| No. initial entries         | 1173     |
| No. reentries               | 657      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1196     |
| Average n fills per day     | 4.04     |
| Mean hours stuck            | 13.1144  |
| Max hours stuck             | 15287.8  |
| PNL sum                     | -897.1   |
| Profit sum                  | 158.2    |
| Loss sum                    | -1055.0  |
| Fee sum                     | -5.6     |
| Biggest pos size            | 191.0    |
| Biggest pos cost            | 576.2    |
| Volume quote                | 55423.1  |
+-----------------------------+----------+
