+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0956%   |
| Final balance               | 1874.32   |
| Final equity                | 1397.72   |
| Net PNL + fees              | 874.322   |
| Total gain                  | 93.77%    |
| Average daily gain          | 0.05%     |
| DG mean std ratio           | 0.02824   |
| Price action distance mean  | 0.0856998 |
| Price action distance std   | 0.152767  |
| Price action distance max   | 1.14596   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.644     |
| Equity/balance ratio std    | 0.06448   |
| No. fills                   | 35907     |
| No. entries                 | 23319     |
| No. closes                  | 12588     |
| No. initial entries         | 11557     |
| No. reentries               | 11755     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 330       |
| No. normal closes           | 12258     |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 1.27306   |
| Max hours stuck             | 2787.78   |
| PNL sum                     | 937.7     |
| Profit sum                  | 1545.0    |
| Loss sum                    | -607.2    |
| Fee sum                     | -63.41    |
| Biggest pos size            | 22565.0   |
| Biggest pos cost            | 1570.0    |
| Volume quote                | 634123.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.126%   |
| Final balance               | 661.13    |
| Final equity                | 661.13    |
| Net PNL + fees              | -338.87   |
| Total gain                  | -32.71%   |
| Average daily gain          | -0.0367%  |
| DG mean std ratio           | -0.03712  |
| Price action distance mean  | 0.0194692 |
| Price action distance std   | 0.0450446 |
| Price action distance max   | 0.505433  |
| Closest bankruptcy          | 97.07%    |
| Lowest equity/balance ratio | 0.6592    |
| Equity/balance ratio std    | 0.02108   |
| No. fills                   | 20696     |
| No. entries                 | 11916     |
| No. closes                  | 8780      |
| No. initial entries         | 7714      |
| No. reentries               | 4089      |
| No. unstuck entries         | 113       |
| No. unstuck closes          | 635       |
| No. normal closes           | 8145      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 2.08828   |
| Max hours stuck             | 196.65    |
| PNL sum                     | -327.1    |
| Profit sum                  | 263.9     |
| Loss sum                    | -591.0    |
| Fee sum                     | -11.73    |
| Biggest pos size            | 11655.0   |
| Biggest pos cost            | 340.9     |
| Volume quote                | 117307.0  |
+-----------------------------+-----------+
