+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 5260.04   |
| Final equity                | 2308.46   |
| Net PNL + fees              | 4260.04   |
| Total gain                  | 444.8%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.04509   |
| Price action distance mean  | 0.202464  |
| Price action distance std   | 0.386499  |
| Price action distance max   | 1.64361   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4349    |
| Equity/balance ratio std    | 0.1705    |
| No. fills                   | 38881     |
| No. entries                 | 25019     |
| No. closes                  | 13862     |
| No. initial entries         | 12874     |
| No. reentries               | 12145     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13862     |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 1.16566   |
| Max hours stuck             | 4267.67   |
| PNL sum                     | 4448.0    |
| Profit sum                  | 4448.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -188.0    |
| Biggest pos size            | 22641.0   |
| Biggest pos cost            | 4781.0    |
| Volume quote                | 1879640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.974  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03321  |
| Price action distance mean  | 0.535541  |
| Price action distance std   | 0.279902  |
| Price action distance max   | 0.91097   |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.07074   |
| Equity/balance ratio std    | 0.1284    |
| No. fills                   | 2609      |
| No. entries                 | 2252      |
| No. closes                  | 356       |
| No. initial entries         | 340       |
| No. reentries               | 1912      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 352       |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 18.9551   |
| Max hours stuck             | 15227.8   |
| PNL sum                     | -936.1    |
| Profit sum                  | 28.41     |
| Loss sum                    | -964.5    |
| Fee sum                     | -0.8978   |
| Biggest pos size            | 3288.0    |
| Biggest pos cost            | 93.38     |
| Volume quote                | 8885.04   |
+-----------------------------+-----------+
