+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0969%   |
| Final balance               | 1561.58   |
| Final equity                | 1561.13   |
| Net PNL + fees              | 561.576   |
| Total gain                  | 58.73%    |
| Average daily gain          | 0.0523%   |
| DG mean std ratio           | 0.06041   |
| Price action distance mean  | 0.0200291 |
| Price action distance std   | 0.0332315 |
| Price action distance max   | 0.970612  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7537    |
| Equity/balance ratio std    | 0.01098   |
| No. fills                   | 20910     |
| No. entries                 | 11475     |
| No. closes                  | 9435      |
| No. initial entries         | 8746      |
| No. reentries               | 2726      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 417       |
| No. normal closes           | 9018      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.26727   |
| Max hours stuck             | 447.433   |
| PNL sum                     | 587.3     |
| Profit sum                  | 599.6     |
| Loss sum                    | -12.21    |
| Fee sum                     | -25.77    |
| Biggest pos size            | 40738.0   |
| Biggest pos cost            | 679.5     |
| Volume quote                | 257686.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00701%  |
| Final balance               | 1032.74   |
| Final equity                | 1032.72   |
| Net PNL + fees              | 32.7431   |
| Total gain                  | 3.998%    |
| Average daily gain          | 0.0492%   |
| DG mean std ratio           | 0.01646   |
| Price action distance mean  | 0.0436475 |
| Price action distance std   | 0.0926317 |
| Price action distance max   | 0.589802  |
| Closest bankruptcy          | 22.95%    |
| Lowest equity/balance ratio | 0.2811    |
| Equity/balance ratio std    | 0.08162   |
| No. fills                   | 8724      |
| No. entries                 | 4104      |
| No. closes                  | 4620      |
| No. initial entries         | 3479      |
| No. reentries               | 620       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 811       |
| No. normal closes           | 3809      |
| Average n fills per day     | 9.49      |
| Mean hours stuck            | 5.22165   |
| Max hours stuck             | 253.9     |
| PNL sum                     | 39.98     |
| Profit sum                  | 181.0     |
| Loss sum                    | -141.0    |
| Fee sum                     | -7.234    |
| Biggest pos size            | 21953.0   |
| Biggest pos cost            | 548.7     |
| Volume quote                | 72340.1   |
+-----------------------------+-----------+
