+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 2079.42   |
| Final equity                | 2076.61   |
| Net PNL + fees              | 1079.42   |
| Total gain                  | 115.4%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.1447    |
| Price action distance mean  | 0.0165075 |
| Price action distance std   | 0.0234102 |
| Price action distance max   | 0.928666  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7596    |
| Equity/balance ratio std    | 0.006347  |
| No. fills                   | 33530     |
| No. entries                 | 20592     |
| No. closes                  | 12938     |
| No. initial entries         | 12045     |
| No. reentries               | 8422      |
| No. unstuck entries         | 125       |
| No. unstuck closes          | 41        |
| No. normal closes           | 12897     |
| Average n fills per day     | 47.9      |
| Mean hours stuck            | 0.783694  |
| Max hours stuck             | 108.933   |
| PNL sum                     | 1154.0    |
| Profit sum                  | 1311.0    |
| Loss sum                    | -156.6    |
| Fee sum                     | -74.72    |
| Biggest pos size            | 163.1     |
| Biggest pos cost            | 1034.0    |
| Volume quote                | 747210.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.318%   |
| Final balance               | 328.647   |
| Final equity                | 328.642   |
| Net PNL + fees              | -671.353  |
| Total gain                  | -66.5%    |
| Average daily gain          | -0.071%   |
| DG mean std ratio           | -0.01783  |
| Price action distance mean  | 0.0888915 |
| Price action distance std   | 0.154496  |
| Price action distance max   | 0.704425  |
| Closest bankruptcy          | 7.868%    |
| Lowest equity/balance ratio | 0.1109    |
| Equity/balance ratio std    | 0.1125    |
| No. fills                   | 13828     |
| No. entries                 | 8095      |
| No. closes                  | 5733      |
| No. initial entries         | 5485      |
| No. reentries               | 2598      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 18        |
| No. normal closes           | 5715      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 3.08638   |
| Max hours stuck             | 946.717   |
| PNL sum                     | -665.0    |
| Profit sum                  | 162.1     |
| Loss sum                    | -827.1    |
| Fee sum                     | -6.362    |
| Biggest pos size            | 76.1      |
| Biggest pos cost            | 535.1     |
| Volume quote                | 63617.9   |
+-----------------------------+-----------+
