+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.437%    |
| Final balance               | 9500.32   |
| Final equity                | 9480.51   |
| Net PNL + fees              | 8500.32   |
| Total gain                  | 863.3%    |
| Average daily gain          | 0.44%     |
| DG mean std ratio           | 0.1474    |
| Price action distance mean  | 0.0638744 |
| Price action distance std   | 0.118755  |
| Price action distance max   | 0.891673  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5709    |
| Equity/balance ratio std    | 0.07937   |
| No. fills                   | 10831     |
| No. entries                 | 5995      |
| No. closes                  | 4836      |
| No. initial entries         | 3297      |
| No. reentries               | 2698      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4836      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 1.39173   |
| Max hours stuck             | 2021.73   |
| PNL sum                     | 8633.0    |
| Profit sum                  | 8633.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -133.1    |
| Biggest pos size            | 483.4     |
| Biggest pos cost            | 8407.0    |
| Volume quote                | 1331500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.91   |
| Total gain                  | -94.09%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04982  |
| Price action distance mean  | 0.662267  |
| Price action distance std   | 0.183971  |
| Price action distance max   | 0.91423   |
| Closest bankruptcy          | 5.735%    |
| Lowest equity/balance ratio | 0.0623    |
| Equity/balance ratio std    | 0.1763    |
| No. fills                   | 51        |
| No. entries                 | 37        |
| No. closes                  | 13        |
| No. initial entries         | 8         |
| No. reentries               | 29        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13        |
| Average n fills per day     | 0.0898    |
| Mean hours stuck            | 290.042   |
| Max hours stuck             | 7386.53   |
| PNL sum                     | -940.9    |
| Profit sum                  | 1.561     |
| Loss sum                    | -942.4    |
| Fee sum                     | -0.03176  |
| Biggest pos size            | 15.5      |
| Biggest pos cost            | 90.5      |
| Volume quote                | 229.528   |
+-----------------------------+-----------+
