+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1761.68   |
| Final equity                | 1746.54   |
| Net PNL + fees              | 761.676   |
| Total gain                  | 82.65%    |
| Average daily gain          | 0.0613%   |
| DG mean std ratio           | 0.06528   |
| Price action distance mean  | 0.0191706 |
| Price action distance std   | 0.0451666 |
| Price action distance max   | 1.56979   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6946    |
| Equity/balance ratio std    | 0.01158   |
| No. fills                   | 37474     |
| No. entries                 | 21967     |
| No. closes                  | 15507     |
| No. initial entries         | 12997     |
| No. reentries               | 8881      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 264       |
| No. normal closes           | 15243     |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 0.972377  |
| Max hours stuck             | 360.7     |
| PNL sum                     | 826.5     |
| Profit sum                  | 1144.0    |
| Loss sum                    | -317.8    |
| Fee sum                     | -64.87    |
| Biggest pos size            | 18117.0   |
| Biggest pos cost            | 885.9     |
| Volume quote                | 648714.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.543%   |
| Final balance               | 68.6705   |
| Final equity                | 68.6653   |
| Net PNL + fees              | -931.33   |
| Total gain                  | -92.84%   |
| Average daily gain          | -0.177%   |
| DG mean std ratio           | -0.04225  |
| Price action distance mean  | 0.133736  |
| Price action distance std   | 0.160531  |
| Price action distance max   | 0.601726  |
| Closest bankruptcy          | 18.56%    |
| Lowest equity/balance ratio | 0.2444    |
| Equity/balance ratio std    | 0.1206    |
| No. fills                   | 11713     |
| No. entries                 | 6542      |
| No. closes                  | 5171      |
| No. initial entries         | 4409      |
| No. reentries               | 2106      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 164       |
| No. normal closes           | 5007      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 5.05794   |
| Max hours stuck             | 1475.17   |
| PNL sum                     | -928.4    |
| Profit sum                  | 73.82     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.952    |
| Biggest pos size            | 10867.0   |
| Biggest pos cost            | 512.6     |
| Volume quote                | 29524.2   |
+-----------------------------+-----------+
