+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 1613.52   |
| Final equity                | 1207.01   |
| Net PNL + fees              | 613.518   |
| Total gain                  | 64.3%     |
| Average daily gain          | 0.0333%   |
| DG mean std ratio           | 0.03159   |
| Price action distance mean  | 0.16423   |
| Price action distance std   | 0.446052  |
| Price action distance max   | 2.6271    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6532    |
| Equity/balance ratio std    | 0.08313   |
| No. fills                   | 24473     |
| No. entries                 | 13009     |
| No. closes                  | 11464     |
| No. initial entries         | 11304     |
| No. reentries               | 1704      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 11459     |
| Average n fills per day     | 36.7      |
| Mean hours stuck            | 3.92673   |
| Max hours stuck             | 1720.25   |
| PNL sum                     | 643.0     |
| Profit sum                  | 671.9     |
| Loss sum                    | -28.88    |
| Fee sum                     | -29.49    |
| Biggest pos size            | 58.1      |
| Biggest pos cost            | 827.4     |
| Volume quote                | 294872.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0795%   |
| Final balance               | 1304.04   |
| Final equity                | 1304.05   |
| Net PNL + fees              | 304.035   |
| Total gain                  | 31.81%    |
| Average daily gain          | 0.048%    |
| DG mean std ratio           | 0.0389    |
| Price action distance mean  | 0.0270305 |
| Price action distance std   | 0.0303589 |
| Price action distance max   | 0.378905  |
| Closest bankruptcy          | 86.17%    |
| Lowest equity/balance ratio | 0.6952    |
| Equity/balance ratio std    | 0.01425   |
| No. fills                   | 14082     |
| No. entries                 | 7548      |
| No. closes                  | 6534      |
| No. initial entries         | 6433      |
| No. reentries               | 1115      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 6529      |
| Average n fills per day     | 21.1      |
| Mean hours stuck            | 2.78502   |
| Max hours stuck             | 257.467   |
| PNL sum                     | 318.1     |
| Profit sum                  | 329.7     |
| Loss sum                    | -11.58    |
| Fee sum                     | -14.1     |
| Biggest pos size            | 78.4      |
| Biggest pos cost            | 633.9     |
| Volume quote                | 141010.0  |
+-----------------------------+-----------+
