+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0554%   |
| Final balance               | 1233.28   |
| Final equity                | 1231.74   |
| Net PNL + fees              | 233.277   |
| Total gain                  | 25.64%    |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.04325   |
| Price action distance mean  | 0.0195607 |
| Price action distance std   | 0.0222152 |
| Price action distance max   | 0.851599  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6929    |
| Equity/balance ratio std    | 0.009591  |
| No. fills                   | 19383     |
| No. entries                 | 10506     |
| No. closes                  | 8877      |
| No. initial entries         | 8735      |
| No. reentries               | 1757      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 41        |
| No. normal closes           | 8836      |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 0.706503  |
| Max hours stuck             | 252.767   |
| PNL sum                     | 256.4     |
| Profit sum                  | 511.4     |
| Loss sum                    | -255.0    |
| Fee sum                     | -23.13    |
| Biggest pos size            | 89.1      |
| Biggest pos cost            | 871.2     |
| Volume quote                | 231328.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.028  |
| Total gain                  | -92.41%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05535  |
| Price action distance mean  | 0.38243   |
| Price action distance std   | 0.260423  |
| Price action distance max   | 0.733413  |
| Closest bankruptcy          | 5.835%    |
| Lowest equity/balance ratio | 0.08067   |
| Equity/balance ratio std    | 0.1292    |
| No. fills                   | 1300      |
| No. entries                 | 803       |
| No. closes                  | 496       |
| No. initial entries         | 475       |
| No. reentries               | 328       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 496       |
| Average n fills per day     | 2.29      |
| Mean hours stuck            | 10.6251   |
| Max hours stuck             | 12048.6   |
| PNL sum                     | -924.1    |
| Profit sum                  | 20.49     |
| Loss sum                    | -944.6    |
| Fee sum                     | -0.8859   |
| Biggest pos size            | 51.4      |
| Biggest pos cost            | 340.7     |
| Volume quote                | 8518.32   |
+-----------------------------+-----------+
