+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00569%  |
| Final balance               | 1028.17   |
| Final equity                | 1023.91   |
| Net PNL + fees              | 28.1674   |
| Total gain                  | 5.926%    |
| Average daily gain          | 0.00845%  |
| DG mean std ratio           | 0.008032  |
| Price action distance mean  | 0.0112625 |
| Price action distance std   | 0.0272475 |
| Price action distance max   | 1.70008   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6852    |
| Equity/balance ratio std    | 0.009457  |
| No. fills                   | 33389     |
| No. entries                 | 17324     |
| No. closes                  | 16065     |
| No. initial entries         | 13675     |
| No. reentries               | 3439      |
| No. unstuck entries         | 210       |
| No. unstuck closes          | 2150      |
| No. normal closes           | 13915     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 2.9347    |
| Max hours stuck             | 98.3      |
| PNL sum                     | 59.26     |
| Profit sum                  | 582.8     |
| Loss sum                    | -523.6    |
| Fee sum                     | -31.09    |
| Biggest pos size            | 39.75     |
| Biggest pos cost            | 560.6     |
| Volume quote                | 310896.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -889.463  |
| Total gain                  | -87.87%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04479  |
| Price action distance mean  | 0.0228833 |
| Price action distance std   | 0.0599827 |
| Price action distance max   | 0.645167  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.09055   |
| Equity/balance ratio std    | 0.03264   |
| No. fills                   | 6347      |
| No. entries                 | 4331      |
| No. closes                  | 2015      |
| No. initial entries         | 1933      |
| No. reentries               | 2397      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 34        |
| No. normal closes           | 1981      |
| Average n fills per day     | 6.51      |
| Mean hours stuck            | 6.12023   |
| Max hours stuck             | 14419.0   |
| PNL sum                     | -878.7    |
| Profit sum                  | 325.2     |
| Loss sum                    | -1204.0   |
| Fee sum                     | -10.75    |
| Biggest pos size            | 47.16     |
| Biggest pos cost            | 656.2     |
| Volume quote                | 106877.0  |
+-----------------------------+-----------+
