+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 2686.35  |
| Final equity                | 2032.38  |
| Net PNL + fees              | 1686.35  |
| Total gain                  | 174.0%   |
| Average daily gain          | 0.135%   |
| DG mean std ratio           | 0.04197  |
| Price action distance mean  | 0.11934  |
| Price action distance std   | 0.190098 |
| Price action distance max   | 1.98593  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3951   |
| Equity/balance ratio std    | 0.1132   |
| No. fills                   | 8717     |
| No. entries                 | 5002     |
| No. closes                  | 3715     |
| No. initial entries         | 3514     |
| No. reentries               | 1488     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3715     |
| Average n fills per day     | 9.75     |
| Mean hours stuck            | 6.14732  |
| Max hours stuck             | 3043.32  |
| PNL sum                     | 1740.0   |
| Profit sum                  | 1740.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.66   |
| Biggest pos size            | 50.34    |
| Biggest pos cost            | 2439.0   |
| Volume quote                | 536644.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.984 |
| Total gain                  | -93.43%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.06026 |
| Price action distance mean  | 0.136411 |
| Price action distance std   | 0.278742 |
| Price action distance max   | 0.911427 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.06572  |
| Equity/balance ratio std    | 0.1133   |
| No. fills                   | 1150     |
| No. entries                 | 588      |
| No. closes                  | 561      |
| No. initial entries         | 344      |
| No. reentries               | 244      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 561      |
| Average n fills per day     | 1.29     |
| Mean hours stuck            | 31.7278  |
| Max hours stuck             | 11208.9  |
| PNL sum                     | -934.3   |
| Profit sum                  | 53.94    |
| Loss sum                    | -988.3   |
| Fee sum                     | -0.6349  |
| Biggest pos size            | 8.02     |
| Biggest pos cost            | 95.63    |
| Volume quote                | 6253.41  |
+-----------------------------+----------+
