+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1529.94   |
| Final equity                | 1529.03   |
| Net PNL + fees              | 529.943   |
| Total gain                  | 54.85%    |
| Average daily gain          | 0.0583%   |
| DG mean std ratio           | 0.1239    |
| Price action distance mean  | 0.0207556 |
| Price action distance std   | 0.0208441 |
| Price action distance max   | 0.37086   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8647    |
| Equity/balance ratio std    | 0.004052  |
| No. fills                   | 15479     |
| No. entries                 | 8679      |
| No. closes                  | 6800      |
| No. initial entries         | 6742      |
| No. reentries               | 1929      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6800      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.3818    |
| Max hours stuck             | 829.283   |
| PNL sum                     | 548.5     |
| Profit sum                  | 548.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.59    |
| Biggest pos size            | 80444.0   |
| Biggest pos cost            | 743.5     |
| Volume quote                | 185918.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.077  |
| Total gain                  | -93.42%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05121  |
| Price action distance mean  | 0.0373132 |
| Price action distance std   | 0.0732632 |
| Price action distance max   | 0.640388  |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.1096    |
| Equity/balance ratio std    | 0.02729   |
| No. fills                   | 1188      |
| No. entries                 | 368       |
| No. closes                  | 819       |
| No. initial entries         | 203       |
| No. reentries               | 160       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 617       |
| No. normal closes           | 202       |
| Average n fills per day     | 1.6       |
| Mean hours stuck            | 38.5779   |
| Max hours stuck             | 12959.5   |
| PNL sum                     | -934.2    |
| Profit sum                  | 54.96     |
| Loss sum                    | -989.1    |
| Fee sum                     | -0.9079   |
| Biggest pos size            | 151523.0  |
| Biggest pos cost            | 518.7     |
| Volume quote                | 8696.24   |
+-----------------------------+-----------+
