+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2421.68   |
| Final equity                | 2421.25   |
| Net PNL + fees              | 1421.68   |
| Total gain                  | 143.3%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.06053   |
| Price action distance mean  | 0.030082  |
| Price action distance std   | 0.0697465 |
| Price action distance max   | 1.59762   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4409    |
| Equity/balance ratio std    | 0.04448   |
| No. fills                   | 2200      |
| No. entries                 | 1345      |
| No. closes                  | 855       |
| No. initial entries         | 668       |
| No. reentries               | 677       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 855       |
| Average n fills per day     | 2.46      |
| Mean hours stuck            | 16.1872   |
| Max hours stuck             | 897.45    |
| PNL sum                     | 1433.0    |
| Profit sum                  | 1433.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.3     |
| Biggest pos size            | 57.55     |
| Biggest pos cost            | 2163.0    |
| Volume quote                | 113006.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.116  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06507  |
| Price action distance mean  | 0.142727  |
| Price action distance std   | 0.267148  |
| Price action distance max   | 0.911709  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.06559   |
| Equity/balance ratio std    | 0.1003    |
| No. fills                   | 408       |
| No. entries                 | 250       |
| No. closes                  | 157       |
| No. initial entries         | 127       |
| No. reentries               | 123       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 157       |
| Average n fills per day     | 0.457     |
| Mean hours stuck            | 57.6559   |
| Max hours stuck             | 11199.7   |
| PNL sum                     | -937.0    |
| Profit sum                  | 19.65     |
| Loss sum                    | -956.6    |
| Fee sum                     | -0.1465   |
| Biggest pos size            | 7.49      |
| Biggest pos cost            | 92.26     |
| Volume quote                | 1372.41   |
+-----------------------------+-----------+
