+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0859%  |
| Final balance               | 1335.1   |
| Final equity                | 1143.61  |
| Net PNL + fees              | 335.095  |
| Total gain                  | 35.74%   |
| Average daily gain          | 0.0286%  |
| DG mean std ratio           | 0.02174  |
| Price action distance mean  | 0.219695 |
| Price action distance std   | 0.402652 |
| Price action distance max   | 2.44816  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6449   |
| Equity/balance ratio std    | 0.08948  |
| No. fills                   | 21491    |
| No. entries                 | 13761    |
| No. closes                  | 7730     |
| No. initial entries         | 7576     |
| No. reentries               | 6173     |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 131      |
| No. normal closes           | 7599     |
| Average n fills per day     | 31.9     |
| Mean hours stuck            | 1.40857  |
| Max hours stuck             | 689.717  |
| PNL sum                     | 357.4    |
| Profit sum                  | 523.2    |
| Loss sum                    | -165.8   |
| Fee sum                     | -22.3    |
| Biggest pos size            | 269.7    |
| Biggest pos cost            | 749.6    |
| Volume quote                | 223003.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.895 |
| Total gain                  | -91.1%   |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04641 |
| Price action distance mean  | 0.122879 |
| Price action distance std   | 0.196294 |
| Price action distance max   | 0.643781 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.09479  |
| Equity/balance ratio std    | 0.09065  |
| No. fills                   | 3307     |
| No. entries                 | 1935     |
| No. closes                  | 1371     |
| No. initial entries         | 1348     |
| No. reentries               | 585      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 21       |
| No. normal closes           | 1350     |
| Average n fills per day     | 4.92     |
| Mean hours stuck            | 7.21726  |
| Max hours stuck             | 12418.3  |
| PNL sum                     | -911.0   |
| Profit sum                  | 76.88    |
| Loss sum                    | -987.9   |
| Fee sum                     | -2.861   |
| Biggest pos size            | 139.6    |
| Biggest pos cost            | 535.5    |
| Volume quote                | 28101.1  |
+-----------------------------+----------+
