+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.683%    |
| Final balance               | 6937.44   |
| Final equity                | 4618.85   |
| Net PNL + fees              | 5937.44   |
| Total gain                  | 621.9%    |
| Average daily gain          | 0.312%    |
| DG mean std ratio           | 0.1069    |
| Price action distance mean  | 0.843012  |
| Price action distance std   | 1.20208   |
| Price action distance max   | 7.30717   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5647    |
| Equity/balance ratio std    | 0.1238    |
| No. fills                   | 22234     |
| No. entries                 | 15542     |
| No. closes                  | 6692      |
| No. initial entries         | 4181      |
| No. reentries               | 11358     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 67        |
| No. normal closes           | 6625      |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 0.831218  |
| Max hours stuck             | 3860.43   |
| PNL sum                     | 6219.0    |
| Profit sum                  | 6350.0    |
| Loss sum                    | -130.4    |
| Fee sum                     | -281.8    |
| Biggest pos size            | 18935.0   |
| Biggest pos cost            | 3493.0    |
| Volume quote                | 2818410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.377  |
| Total gain                  | -92.5%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05502  |
| Price action distance mean  | 0.195244  |
| Price action distance std   | 0.180366  |
| Price action distance max   | 0.645361  |
| Closest bankruptcy          | 4.943%    |
| Lowest equity/balance ratio | 0.09253   |
| Equity/balance ratio std    | 0.06743   |
| No. fills                   | 1339      |
| No. entries                 | 1060      |
| No. closes                  | 278       |
| No. initial entries         | 184       |
| No. reentries               | 876       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 91        |
| No. normal closes           | 187       |
| Average n fills per day     | 2.36      |
| Mean hours stuck            | 11.9579   |
| Max hours stuck             | 12295.8   |
| PNL sum                     | -925.0    |
| Profit sum                  | 46.07     |
| Loss sum                    | -971.1    |
| Fee sum                     | -1.361    |
| Biggest pos size            | 18403.0   |
| Biggest pos cost            | 522.8     |
| Volume quote                | 13089.1   |
+-----------------------------+-----------+
