+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00491%  |
| Final balance               | 1025.05   |
| Final equity                | 773.251   |
| Net PNL + fees              | 25.05     |
| Total gain                  | 5.124%    |
| Average daily gain          | -0.0151%  |
| DG mean std ratio           | -0.01051  |
| Price action distance mean  | 0.5825    |
| Price action distance std   | 0.814311  |
| Price action distance max   | 4.49108   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5858    |
| Equity/balance ratio std    | 0.1231    |
| No. fills                   | 14463     |
| No. entries                 | 8315      |
| No. closes                  | 6148      |
| No. initial entries         | 5862      |
| No. reentries               | 2442      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 23        |
| No. normal closes           | 6125      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 5.42604   |
| Max hours stuck             | 4834.4    |
| PNL sum                     | 51.24     |
| Profit sum                  | 593.2     |
| Loss sum                    | -542.0    |
| Fee sum                     | -26.19    |
| Biggest pos size            | 12.4      |
| Biggest pos cost            | 711.3     |
| Volume quote                | 261945.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00769%  |
| Final balance               | 1039.53   |
| Final equity                | 1039.47   |
| Net PNL + fees              | 39.5275   |
| Total gain                  | 5.73%     |
| Average daily gain          | 0.00909%  |
| DG mean std ratio           | 0.008905  |
| Price action distance mean  | 0.0303692 |
| Price action distance std   | 0.0371964 |
| Price action distance max   | 0.357684  |
| Closest bankruptcy          | 90.75%    |
| Lowest equity/balance ratio | 0.718     |
| Equity/balance ratio std    | 0.02156   |
| No. fills                   | 11343     |
| No. entries                 | 6135      |
| No. closes                  | 5208      |
| No. initial entries         | 4749      |
| No. reentries               | 1375      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 28        |
| No. normal closes           | 5180      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 5.95515   |
| Max hours stuck             | 291.2     |
| PNL sum                     | 57.3      |
| Profit sum                  | 420.7     |
| Loss sum                    | -363.4    |
| Fee sum                     | -17.77    |
| Biggest pos size            | 10.1      |
| Biggest pos cost            | 583.7     |
| Volume quote                | 177735.0  |
+-----------------------------+-----------+
