+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.062%    |
| Final balance               | 1366.43   |
| Final equity                | 867.64    |
| Net PNL + fees              | 366.428   |
| Total gain                  | 38.45%    |
| Average daily gain          | -0.00227% |
| DG mean std ratio           | -0.001488 |
| Price action distance mean  | 0.646355  |
| Price action distance std   | 0.96145   |
| Price action distance max   | 4.28471   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6081    |
| Equity/balance ratio std    | 0.1313    |
| No. fills                   | 8645      |
| No. entries                 | 4605      |
| No. closes                  | 4040      |
| No. initial entries         | 3905      |
| No. reentries               | 695       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 14        |
| No. normal closes           | 4026      |
| Average n fills per day     | 8.58      |
| Mean hours stuck            | 15.714    |
| Max hours stuck             | 3818.52   |
| PNL sum                     | 384.5     |
| Profit sum                  | 438.1     |
| Loss sum                    | -53.61    |
| Fee sum                     | -18.04    |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 703.2     |
| Volume quote                | 180404.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.429  |
| Total gain                  | -90.89%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.0296   |
| Price action distance mean  | 0.130661  |
| Price action distance std   | 0.194782  |
| Price action distance max   | 0.648653  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.08897   |
| Equity/balance ratio std    | 0.1522    |
| No. fills                   | 2780      |
| No. entries                 | 1503      |
| No. closes                  | 1276      |
| No. initial entries         | 1211      |
| No. reentries               | 291       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1275      |
| Average n fills per day     | 2.76      |
| Mean hours stuck            | 18.3768   |
| Max hours stuck             | 13194.5   |
| PNL sum                     | -908.9    |
| Profit sum                  | 60.05     |
| Loss sum                    | -969.0    |
| Fee sum                     | -2.515    |
| Biggest pos size            | 8.9       |
| Biggest pos cost            | 528.4     |
| Volume quote                | 24634.7   |
+-----------------------------+-----------+
