+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 1803.98   |
| Final equity                | 1798.45   |
| Net PNL + fees              | 803.976   |
| Total gain                  | 96.21%    |
| Average daily gain          | 0.0892%   |
| DG mean std ratio           | 0.07213   |
| Price action distance mean  | 0.0131591 |
| Price action distance std   | 0.0178998 |
| Price action distance max   | 0.471839  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8395    |
| Equity/balance ratio std    | 0.007145  |
| No. fills                   | 31082     |
| No. entries                 | 16822     |
| No. closes                  | 14260     |
| No. initial entries         | 9882      |
| No. reentries               | 3860      |
| No. unstuck entries         | 3080      |
| No. unstuck closes          | 2318      |
| No. normal closes           | 11942     |
| Average n fills per day     | 43.1      |
| Mean hours stuck            | 1.47334   |
| Max hours stuck             | 56.0667   |
| PNL sum                     | 962.1     |
| Profit sum                  | 4077.0    |
| Loss sum                    | -3115.0   |
| Fee sum                     | -158.1    |
| Biggest pos size            | 41479.0   |
| Biggest pos cost            | 1093.0    |
| Volume quote                | 1581280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.352%   |
| Final balance               | 280.698   |
| Final equity                | 280.01    |
| Net PNL + fees              | -719.302  |
| Total gain                  | -71.21%   |
| Average daily gain          | -0.114%   |
| DG mean std ratio           | -0.03428  |
| Price action distance mean  | 0.057682  |
| Price action distance std   | 0.0732516 |
| Price action distance max   | 0.585466  |
| Closest bankruptcy          | 22.36%    |
| Lowest equity/balance ratio | 0.2931    |
| Equity/balance ratio std    | 0.0552    |
| No. fills                   | 5923      |
| No. entries                 | 2976      |
| No. closes                  | 2947      |
| No. initial entries         | 2289      |
| No. reentries               | 335       |
| No. unstuck entries         | 352       |
| No. unstuck closes          | 292       |
| No. normal closes           | 2655      |
| Average n fills per day     | 8.22      |
| Mean hours stuck            | 8.31185   |
| Max hours stuck             | 311.433   |
| PNL sum                     | -712.1    |
| Profit sum                  | 325.0     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -7.197    |
| Biggest pos size            | 33976.0   |
| Biggest pos cost            | 555.7     |
| Volume quote                | 71970.0   |
+-----------------------------+-----------+
