+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.421%    |
| Final balance               | 4554.24   |
| Final equity                | 3773.99   |
| Net PNL + fees              | 3554.24   |
| Total gain                  | 363.2%    |
| Average daily gain          | 0.2%      |
| DG mean std ratio           | 0.1122    |
| Price action distance mean  | 0.19924   |
| Price action distance std   | 0.360772  |
| Price action distance max   | 2.73764   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6333    |
| Equity/balance ratio std    | 0.08326   |
| No. fills                   | 14918     |
| No. entries                 | 9071      |
| No. closes                  | 5847      |
| No. initial entries         | 5072      |
| No. reentries               | 3999      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5847      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 2.09356   |
| Max hours stuck             | 3707.33   |
| PNL sum                     | 3632.0    |
| Profit sum                  | 3632.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -77.41    |
| Biggest pos size            | 28120.0   |
| Biggest pos cost            | 2280.0    |
| Volume quote                | 774077.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.862  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05979  |
| Price action distance mean  | 0.226741  |
| Price action distance std   | 0.114667  |
| Price action distance max   | 0.643344  |
| Closest bankruptcy          | 5.805%    |
| Lowest equity/balance ratio | 0.09718   |
| Equity/balance ratio std    | 0.05853   |
| No. fills                   | 62        |
| No. entries                 | 49        |
| No. closes                  | 12        |
| No. initial entries         | 13        |
| No. reentries               | 36        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12        |
| Average n fills per day     | 0.086     |
| Mean hours stuck            | 617.749   |
| Max hours stuck             | 15455.2   |
| PNL sum                     | -916.7    |
| Profit sum                  | 10.67     |
| Loss sum                    | -927.4    |
| Fee sum                     | -0.1622   |
| Biggest pos size            | 37537.0   |
| Biggest pos cost            | 505.8     |
| Volume quote                | 1116.12   |
+-----------------------------+-----------+
