+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0985%   |
| Final balance               | 1452.71   |
| Final equity                | 1448.27   |
| Net PNL + fees              | 452.708   |
| Total gain                  | 47.65%    |
| Average daily gain          | 0.0538%   |
| DG mean std ratio           | 0.05338   |
| Price action distance mean  | 0.0654234 |
| Price action distance std   | 0.104713  |
| Price action distance max   | 0.781686  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.78      |
| Equity/balance ratio std    | 0.03248   |
| No. fills                   | 14292     |
| No. entries                 | 7946      |
| No. closes                  | 6346      |
| No. initial entries         | 6216      |
| No. reentries               | 1728      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 48        |
| No. normal closes           | 6298      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 2.31549   |
| Max hours stuck             | 556.767   |
| PNL sum                     | 476.5     |
| Profit sum                  | 606.4     |
| Loss sum                    | -129.9    |
| Fee sum                     | -23.8     |
| Biggest pos size            | 305.3     |
| Biggest pos cost            | 721.3     |
| Volume quote                | 238025.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.573  |
| Total gain                  | -94.77%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04507  |
| Price action distance mean  | 0.131978  |
| Price action distance std   | 0.179299  |
| Price action distance max   | 0.636906  |
| Closest bankruptcy          | 5.828%    |
| Lowest equity/balance ratio | 0.09714   |
| Equity/balance ratio std    | 0.1091    |
| No. fills                   | 4157      |
| No. entries                 | 2236      |
| No. closes                  | 1920      |
| No. initial entries         | 1829      |
| No. reentries               | 390       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 86        |
| No. normal closes           | 1834      |
| Average n fills per day     | 5.48      |
| Mean hours stuck            | 6.80965   |
| Max hours stuck             | 9619.85   |
| PNL sum                     | -947.7    |
| Profit sum                  | 105.4     |
| Loss sum                    | -1053.0   |
| Fee sum                     | -3.851    |
| Biggest pos size            | 278.1     |
| Biggest pos cost            | 544.3     |
| Volume quote                | 38214.6   |
+-----------------------------+-----------+
