+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 1800.98   |
| Final equity                | 1798.3    |
| Net PNL + fees              | 800.984   |
| Total gain                  | 85.07%    |
| Average daily gain          | 0.0889%   |
| DG mean std ratio           | 0.136     |
| Price action distance mean  | 0.0215025 |
| Price action distance std   | 0.0213575 |
| Price action distance max   | 0.380076  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8621    |
| Equity/balance ratio std    | 0.00606   |
| No. fills                   | 35730     |
| No. entries                 | 22581     |
| No. closes                  | 13149     |
| No. initial entries         | 12653     |
| No. reentries               | 9811      |
| No. unstuck entries         | 117       |
| No. unstuck closes          | 84        |
| No. normal closes           | 13065     |
| Average n fills per day     | 52.8      |
| Mean hours stuck            | 1.04096   |
| Max hours stuck             | 173.717   |
| PNL sum                     | 850.7     |
| Profit sum                  | 1105.0    |
| Loss sum                    | -254.1    |
| Fee sum                     | -49.69    |
| Biggest pos size            | 385.6     |
| Biggest pos cost            | 890.0     |
| Volume quote                | 496948.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.045  |
| Total gain                  | -91.41%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06485  |
| Price action distance mean  | 0.110765  |
| Price action distance std   | 0.147053  |
| Price action distance max   | 0.646407  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.08577   |
| Equity/balance ratio std    | 0.06994   |
| No. fills                   | 3307      |
| No. entries                 | 1897      |
| No. closes                  | 1409      |
| No. initial entries         | 1297      |
| No. reentries               | 597       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 106       |
| No. normal closes           | 1303      |
| Average n fills per day     | 4.89      |
| Mean hours stuck            | 9.50878   |
| Max hours stuck             | 12334.6   |
| PNL sum                     | -914.1    |
| Profit sum                  | 150.3     |
| Loss sum                    | -1064.0   |
| Fee sum                     | -4.976    |
| Biggest pos size            | 314.8     |
| Biggest pos cost            | 553.4     |
| Volume quote                | 49278.4   |
+-----------------------------+-----------+
