+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0684%    |
| Final balance               | 1373.49    |
| Final equity                | 1373.15    |
| Net PNL + fees              | 373.491    |
| Total gain                  | 44.41%     |
| Average daily gain          | 0.0393%    |
| DG mean std ratio           | 0.04005    |
| Price action distance mean  | 0.00976229 |
| Price action distance std   | 0.0215562  |
| Price action distance max   | 0.830002   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7732     |
| Equity/balance ratio std    | 0.00783    |
| No. fills                   | 39853      |
| No. entries                 | 21778      |
| No. closes                  | 18075      |
| No. initial entries         | 14031      |
| No. reentries               | 7132       |
| No. unstuck entries         | 615        |
| No. unstuck closes          | 700        |
| No. normal closes           | 17375      |
| Average n fills per day     | 42.9       |
| Mean hours stuck            | 1.66599    |
| Max hours stuck             | 78.9       |
| PNL sum                     | 444.1      |
| Profit sum                  | 1336.0     |
| Loss sum                    | -892.0     |
| Fee sum                     | -70.62     |
| Biggest pos size            | 3505.0     |
| Biggest pos cost            | 733.6      |
| Volume quote                | 706220.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.179%    |
| Final balance               | 434.856    |
| Final equity                | 434.842    |
| Net PNL + fees              | -565.144   |
| Total gain                  | -55.31%    |
| Average daily gain          | -0.0419%   |
| DG mean std ratio           | -0.01423   |
| Price action distance mean  | 0.0312918  |
| Price action distance std   | 0.0727471  |
| Price action distance max   | 0.598671   |
| Closest bankruptcy          | 20.11%     |
| Lowest equity/balance ratio | 0.2533     |
| Equity/balance ratio std    | 0.05134    |
| No. fills                   | 18221      |
| No. entries                 | 10674      |
| No. closes                  | 7547       |
| No. initial entries         | 6701       |
| No. reentries               | 3905       |
| No. unstuck entries         | 68         |
| No. unstuck closes          | 41         |
| No. normal closes           | 7506       |
| Average n fills per day     | 19.6       |
| Mean hours stuck            | 2.56918    |
| Max hours stuck             | 361.733    |
| PNL sum                     | -553.1     |
| Profit sum                  | 274.8      |
| Loss sum                    | -828.0     |
| Fee sum                     | -12.0      |
| Biggest pos size            | 3145.0     |
| Biggest pos cost            | 540.0      |
| Volume quote                | 120032.0   |
+-----------------------------+------------+
