+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.014%    |
| Final balance               | 1056.22   |
| Final equity                | 1025.1    |
| Net PNL + fees              | 56.2177   |
| Total gain                  | 8.378%    |
| Average daily gain          | 0.00889%  |
| DG mean std ratio           | 0.008352  |
| Price action distance mean  | 0.0611631 |
| Price action distance std   | 0.117851  |
| Price action distance max   | 1.34958   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7127    |
| Equity/balance ratio std    | 0.03961   |
| No. fills                   | 24749     |
| No. entries                 | 13073     |
| No. closes                  | 11676     |
| No. initial entries         | 11086     |
| No. reentries               | 1918      |
| No. unstuck entries         | 69        |
| No. unstuck closes          | 497       |
| No. normal closes           | 11179     |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 2.40773   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 83.78     |
| Profit sum                  | 523.5     |
| Loss sum                    | -439.7    |
| Fee sum                     | -27.57    |
| Biggest pos size            | 118.2     |
| Biggest pos cost            | 730.5     |
| Volume quote                | 275667.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.483  |
| Total gain                  | -90.94%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04023  |
| Price action distance mean  | 0.0611384 |
| Price action distance std   | 0.116423  |
| Price action distance max   | 0.645392  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.08914   |
| Equity/balance ratio std    | 0.04853   |
| No. fills                   | 3828      |
| No. entries                 | 2189      |
| No. closes                  | 1638      |
| No. initial entries         | 1591      |
| No. reentries               | 595       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 35        |
| No. normal closes           | 1603      |
| Average n fills per day     | 4.9       |
| Mean hours stuck            | 14.6456   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -909.4    |
| Profit sum                  | 134.6     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -5.062    |
| Biggest pos size            | 116.6     |
| Biggest pos cost            | 566.0     |
| Volume quote                | 50111.2   |
+-----------------------------+-----------+
