+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.142%   |
| Final balance               | 2079.75  |
| Final equity                | 1601.22  |
| Net PNL + fees              | 1079.75  |
| Total gain                  | 109.6%   |
| Average daily gain          | 0.133%   |
| DG mean std ratio           | 0.04238  |
| Price action distance mean  | 0.121835 |
| Price action distance std   | 0.19456  |
| Price action distance max   | 1.1614   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5106   |
| Equity/balance ratio std    | 0.1182   |
| No. fills                   | 3833     |
| No. entries                 | 2159     |
| No. closes                  | 1674     |
| No. initial entries         | 1230     |
| No. reentries               | 929      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1674     |
| Average n fills per day     | 6.75     |
| Mean hours stuck            | 3.81955  |
| Max hours stuck             | 2259.7   |
| PNL sum                     | 1096.0   |
| Profit sum                  | 1096.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.43   |
| Biggest pos size            | 11.99    |
| Biggest pos cost            | 1890.0   |
| Volume quote                | 164266.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -944.978 |
| Total gain                  | -94.5%   |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07947 |
| Price action distance mean  | 0.524851 |
| Price action distance std   | 0.345268 |
| Price action distance max   | 0.912126 |
| Closest bankruptcy          | 5.308%   |
| Lowest equity/balance ratio | 0.06364  |
| Equity/balance ratio std    | 0.1162   |
| No. fills                   | 72       |
| No. entries                 | 58       |
| No. closes                  | 13       |
| No. initial entries         | 13       |
| No. reentries               | 45       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13       |
| Average n fills per day     | 0.127    |
| Mean hours stuck            | 186.739  |
| Max hours stuck             | 11198.5  |
| PNL sum                     | -945.0   |
| Profit sum                  | 1.5      |
| Loss sum                    | -946.5   |
| Fee sum                     | -0.02619 |
| Biggest pos size            | 1.65     |
| Biggest pos cost            | 90.34    |
| Volume quote                | 171.525  |
+-----------------------------+----------+
