+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1823.46   |
| Final equity                | 1275.59   |
| Net PNL + fees              | 823.459   |
| Total gain                  | 84.38%    |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.02208   |
| Price action distance mean  | 0.736694  |
| Price action distance std   | 0.53387   |
| Price action distance max   | 2.34226   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6492    |
| Equity/balance ratio std    | 0.1015    |
| No. fills                   | 4641      |
| No. entries                 | 2743      |
| No. closes                  | 1898      |
| No. initial entries         | 1535      |
| No. reentries               | 1208      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1898      |
| Average n fills per day     | 4.63      |
| Mean hours stuck            | 9.79621   |
| Max hours stuck             | 12556.7   |
| PNL sum                     | 843.8     |
| Profit sum                  | 843.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.32    |
| Biggest pos size            | 31004.0   |
| Biggest pos cost            | 912.7     |
| Volume quote                | 203236.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0367%   |
| Final balance               | 1201.59   |
| Final equity                | 1201.69   |
| Net PNL + fees              | 201.591   |
| Total gain                  | 20.85%    |
| Average daily gain          | 0.022%    |
| DG mean std ratio           | 0.02596   |
| Price action distance mean  | 0.0226316 |
| Price action distance std   | 0.0209616 |
| Price action distance max   | 0.435017  |
| Closest bankruptcy          | 68.32%    |
| Lowest equity/balance ratio | 0.6146    |
| Equity/balance ratio std    | 0.01103   |
| No. fills                   | 6590      |
| No. entries                 | 4749      |
| No. closes                  | 1841      |
| No. initial entries         | 1574      |
| No. reentries               | 2715      |
| No. unstuck entries         | 460       |
| No. unstuck closes          | 201       |
| No. normal closes           | 1640      |
| Average n fills per day     | 6.58      |
| Mean hours stuck            | 5.23745   |
| Max hours stuck             | 209.15    |
| PNL sum                     | 208.5     |
| Profit sum                  | 367.9     |
| Loss sum                    | -159.3    |
| Fee sum                     | -6.94     |
| Biggest pos size            | 43094.0   |
| Biggest pos cost            | 580.5     |
| Volume quote                | 69400.9   |
+-----------------------------+-----------+
