+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.855%   |
| Final balance               | 20.8626   |
| Final equity                | 20.8626   |
| Net PNL + fees              | -979.137  |
| Total gain                  | -85.14%   |
| Average daily gain          | -0.27%    |
| DG mean std ratio           | -0.06463  |
| Price action distance mean  | 0.0258084 |
| Price action distance std   | 0.0344681 |
| Price action distance max   | 0.732503  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7886    |
| Equity/balance ratio std    | 0.003353  |
| No. fills                   | 32859     |
| No. entries                 | 13127     |
| No. closes                  | 19732     |
| No. initial entries         | 129       |
| No. reentries               | 80        |
| No. unstuck entries         | 12918     |
| No. unstuck closes          | 19159     |
| No. normal closes           | 573       |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 4.40276   |
| Max hours stuck             | 1564.32   |
| PNL sum                     | -851.4    |
| Profit sum                  | 74.04     |
| Loss sum                    | -925.4    |
| Fee sum                     | -127.8    |
| Biggest pos size            | 17516.0   |
| Biggest pos cost            | 516.4     |
| Volume quote                | 1277750.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.2%     |
| Final balance               | 404.241   |
| Final equity                | 406.011   |
| Net PNL + fees              | -595.759  |
| Total gain                  | -58.93%   |
| Average daily gain          | -0.0711%  |
| DG mean std ratio           | -0.03254  |
| Price action distance mean  | 0.0379402 |
| Price action distance std   | 0.052989  |
| Price action distance max   | 0.574858  |
| Closest bankruptcy          | 27.05%    |
| Lowest equity/balance ratio | 0.3237    |
| Equity/balance ratio std    | 0.04441   |
| No. fills                   | 3889      |
| No. entries                 | 1441      |
| No. closes                  | 2448      |
| No. initial entries         | 891       |
| No. reentries               | 404       |
| No. unstuck entries         | 146       |
| No. unstuck closes          | 776       |
| No. normal closes           | 1672      |
| Average n fills per day     | 4.3       |
| Mean hours stuck            | 11.6602   |
| Max hours stuck             | 441.283   |
| PNL sum                     | -589.3    |
| Profit sum                  | 665.8     |
| Loss sum                    | -1255.0   |
| Fee sum                     | -6.443    |
| Biggest pos size            | 18535.0   |
| Biggest pos cost            | 527.1     |
| Volume quote                | 64425.4   |
+-----------------------------+-----------+
