+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1629.76   |
| Final equity                | 1627.29   |
| Net PNL + fees              | 629.759   |
| Total gain                  | 65.72%    |
| Average daily gain          | 0.0728%   |
| DG mean std ratio           | 0.08391   |
| Price action distance mean  | 0.0494573 |
| Price action distance std   | 0.080969  |
| Price action distance max   | 0.819405  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7958    |
| Equity/balance ratio std    | 0.02692   |
| No. fills                   | 26612     |
| No. entries                 | 18637     |
| No. closes                  | 7975      |
| No. initial entries         | 7931      |
| No. reentries               | 10703     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 34        |
| No. normal closes           | 7941      |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 1.14324   |
| Max hours stuck             | 935.633   |
| PNL sum                     | 657.2     |
| Profit sum                  | 696.3     |
| Loss sum                    | -39.09    |
| Fee sum                     | -27.48    |
| Biggest pos size            | 129.3     |
| Biggest pos cost            | 808.0     |
| Volume quote                | 274846.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.486  |
| Total gain                  | -90.55%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04364  |
| Price action distance mean  | 0.0588538 |
| Price action distance std   | 0.120961  |
| Price action distance max   | 0.646648  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.09035   |
| Equity/balance ratio std    | 0.04992   |
| No. fills                   | 2739      |
| No. entries                 | 1652      |
| No. closes                  | 1086      |
| No. initial entries         | 1076      |
| No. reentries               | 576       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1086      |
| Average n fills per day     | 3.91      |
| Mean hours stuck            | 10.1591   |
| Max hours stuck             | 13257.2   |
| PNL sum                     | -905.5    |
| Profit sum                  | 83.64     |
| Loss sum                    | -989.2    |
| Fee sum                     | -2.948    |
| Biggest pos size            | 86.8      |
| Biggest pos cost            | 537.2     |
| Volume quote                | 28942.9   |
+-----------------------------+-----------+
