+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.336%    |
| Final balance               | 2923.66   |
| Final equity                | 2917.75   |
| Net PNL + fees              | 1923.66   |
| Total gain                  | 207.2%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.2402    |
| Price action distance mean  | 0.0101489 |
| Price action distance std   | 0.0127831 |
| Price action distance max   | 0.435221  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8483    |
| Equity/balance ratio std    | 0.005181  |
| No. fills                   | 49162     |
| No. entries                 | 26503     |
| No. closes                  | 22659     |
| No. initial entries         | 16888     |
| No. reentries               | 8740      |
| No. unstuck entries         | 875       |
| No. unstuck closes          | 753       |
| No. normal closes           | 21906     |
| Average n fills per day     | 77.0      |
| Mean hours stuck            | 0.875892  |
| Max hours stuck             | 33.6667   |
| PNL sum                     | 2072.0    |
| Profit sum                  | 2965.0    |
| Loss sum                    | -893.5    |
| Fee sum                     | -148.1    |
| Biggest pos size            | 42842.0   |
| Biggest pos cost            | 1501.0    |
| Volume quote                | 1480920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00837%  |
| Final balance               | 1027.1    |
| Final equity                | 1027.11   |
| Net PNL + fees              | 27.0959   |
| Total gain                  | 5.469%    |
| Average daily gain          | 0.0517%   |
| DG mean std ratio           | 0.01819   |
| Price action distance mean  | 0.0248205 |
| Price action distance std   | 0.0608222 |
| Price action distance max   | 0.571059  |
| Closest bankruptcy          | 28.3%     |
| Lowest equity/balance ratio | 0.3347    |
| Equity/balance ratio std    | 0.04781   |
| No. fills                   | 26373     |
| No. entries                 | 15369     |
| No. closes                  | 11004     |
| No. initial entries         | 9566      |
| No. reentries               | 5725      |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 69        |
| No. normal closes           | 10935     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.19767   |
| Max hours stuck             | 147.05    |
| PNL sum                     | 54.69     |
| Profit sum                  | 707.1     |
| Loss sum                    | -652.4    |
| Fee sum                     | -27.6     |
| Biggest pos size            | 35640.0   |
| Biggest pos cost            | 686.9     |
| Volume quote                | 275990.0  |
+-----------------------------+-----------+
