+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 2916.33   |
| Final equity                | 2913.54   |
| Net PNL + fees              | 1916.33   |
| Total gain                  | 193.7%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.07094   |
| Price action distance mean  | 0.0308652 |
| Price action distance std   | 0.0485136 |
| Price action distance max   | 0.987089  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5711    |
| Equity/balance ratio std    | 0.03278   |
| No. fills                   | 3403      |
| No. entries                 | 1977      |
| No. closes                  | 1426      |
| No. initial entries         | 1092      |
| No. reentries               | 885       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1426      |
| Average n fills per day     | 3.38      |
| Mean hours stuck            | 15.0117   |
| Max hours stuck             | 1158.48   |
| PNL sum                     | 1937.0    |
| Profit sum                  | 1937.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.51    |
| Biggest pos size            | 47.3      |
| Biggest pos cost            | 2356.0    |
| Volume quote                | 205134.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0387%   |
| Final balance               | 1050.32   |
| Final equity                | 1049.77   |
| Net PNL + fees              | 50.3245   |
| Total gain                  | 5.07%     |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.02286   |
| Price action distance mean  | 0.397715  |
| Price action distance std   | 0.27044   |
| Price action distance max   | 0.868532  |
| Closest bankruptcy          | 9.115%    |
| Lowest equity/balance ratio | 0.09662   |
| Equity/balance ratio std    | 0.1622    |
| No. fills                   | 523       |
| No. entries                 | 335       |
| No. closes                  | 188       |
| No. initial entries         | 29        |
| No. reentries               | 306       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 188       |
| Average n fills per day     | 0.519     |
| Mean hours stuck            | 74.8726   |
| Max hours stuck             | 13800.4   |
| PNL sum                     | 50.7      |
| Profit sum                  | 50.7      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3725   |
| Biggest pos size            | 3.1       |
| Biggest pos cost            | 141.2     |
| Volume quote                | 3725.35   |
+-----------------------------+-----------+
