+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0758%   |
| Final balance               | 1465.21   |
| Final equity                | 824.189   |
| Net PNL + fees              | 465.212   |
| Total gain                  | 47.64%    |
| Average daily gain          | -0.00593% |
| DG mean std ratio           | -0.003691 |
| Price action distance mean  | 1.39837   |
| Price action distance std   | 1.83237   |
| Price action distance max   | 7.86481   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5455    |
| Equity/balance ratio std    | 0.1634    |
| No. fills                   | 4246      |
| No. entries                 | 2071      |
| No. closes                  | 2175      |
| No. initial entries         | 1677      |
| No. reentries               | 394       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2175      |
| Average n fills per day     | 4.21      |
| Mean hours stuck            | 27.702    |
| Max hours stuck             | 12433.8   |
| PNL sum                     | 476.4     |
| Profit sum                  | 476.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.15    |
| Biggest pos size            | 12.4      |
| Biggest pos cost            | 750.6     |
| Volume quote                | 111510.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.186%   |
| Final balance               | 392.48    |
| Final equity                | 392.412   |
| Net PNL + fees              | -607.52   |
| Total gain                  | -60.38%   |
| Average daily gain          | -0.0371%  |
| DG mean std ratio           | -0.01133  |
| Price action distance mean  | 0.0976133 |
| Price action distance std   | 0.124684  |
| Price action distance max   | 0.612025  |
| Closest bankruptcy          | 14.32%    |
| Lowest equity/balance ratio | 0.1919    |
| Equity/balance ratio std    | 0.1114    |
| No. fills                   | 2893      |
| No. entries                 | 1538      |
| No. closes                  | 1355      |
| No. initial entries         | 1284      |
| No. reentries               | 247       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 27        |
| No. normal closes           | 1328      |
| Average n fills per day     | 2.87      |
| Mean hours stuck            | 11.191    |
| Max hours stuck             | 1050.52   |
| PNL sum                     | -603.8    |
| Profit sum                  | 135.9     |
| Loss sum                    | -739.7    |
| Fee sum                     | -3.744    |
| Biggest pos size            | 7.5       |
| Biggest pos cost            | 543.0     |
| Volume quote                | 37443.0   |
+-----------------------------+-----------+
