+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0658%   |
| Final balance               | 1820.97   |
| Final equity                | 1819.38   |
| Net PNL + fees              | 820.968   |
| Total gain                  | 85.67%    |
| Average daily gain          | 0.0899%   |
| DG mean std ratio           | 0.03807   |
| Price action distance mean  | 0.0628381 |
| Price action distance std   | 0.140854  |
| Price action distance max   | 1.22304   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4999    |
| Equity/balance ratio std    | 0.08362   |
| No. fills                   | 13253     |
| No. entries                 | 7293      |
| No. closes                  | 5960      |
| No. initial entries         | 5529      |
| No. reentries               | 1764      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5960      |
| Average n fills per day     | 13.2      |
| Mean hours stuck            | 2.89603   |
| Max hours stuck             | 2099.47   |
| PNL sum                     | 856.7     |
| Profit sum                  | 856.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.71    |
| Biggest pos size            | 64883.0   |
| Biggest pos cost            | 1596.0    |
| Volume quote                | 357137.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0639%   |
| Final balance               | 1059.86   |
| Final equity                | 1059.87   |
| Net PNL + fees              | 59.8644   |
| Total gain                  | 6.242%    |
| Average daily gain          | 0.00697%  |
| DG mean std ratio           | 0.01432   |
| Price action distance mean  | 0.0442221 |
| Price action distance std   | 0.102262  |
| Price action distance max   | 0.638879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8393    |
| Equity/balance ratio std    | 0.01916   |
| No. fills                   | 14723     |
| No. entries                 | 8629      |
| No. closes                  | 6094      |
| No. initial entries         | 5819      |
| No. reentries               | 2810      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6094      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 4.45761   |
| Max hours stuck             | 1186.2    |
| PNL sum                     | 62.42     |
| Profit sum                  | 62.42     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.556    |
| Biggest pos size            | 10294.0   |
| Biggest pos cost            | 95.36     |
| Volume quote                | 25556.7   |
+-----------------------------+-----------+
