+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 2651.23   |
| Final equity                | 2651.22   |
| Net PNL + fees              | 1651.23   |
| Total gain                  | 168.2%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.1302    |
| Price action distance mean  | 0.0133649 |
| Price action distance std   | 0.0281673 |
| Price action distance max   | 0.883283  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6824    |
| Equity/balance ratio std    | 0.01563   |
| No. fills                   | 31526     |
| No. entries                 | 11737     |
| No. closes                  | 19789     |
| No. initial entries         | 8987      |
| No. reentries               | 2750      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19789     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.53943   |
| Max hours stuck             | 427.117   |
| PNL sum                     | 1682.0    |
| Profit sum                  | 1682.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.25    |
| Biggest pos size            | 242.2     |
| Biggest pos cost            | 1766.0    |
| Volume quote                | 312514.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 1547.42   |
| Final equity                | 1547.41   |
| Net PNL + fees              | 547.416   |
| Total gain                  | 55.87%    |
| Average daily gain          | 0.0577%   |
| DG mean std ratio           | 0.09367   |
| Price action distance mean  | 0.0230604 |
| Price action distance std   | 0.039249  |
| Price action distance max   | 0.304593  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8572    |
| Equity/balance ratio std    | 0.01691   |
| No. fills                   | 21015     |
| No. entries                 | 8994      |
| No. closes                  | 12021     |
| No. initial entries         | 7188      |
| No. reentries               | 1806      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12021     |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 2.259     |
| Max hours stuck             | 808.0     |
| PNL sum                     | 558.7     |
| Profit sum                  | 558.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.29    |
| Biggest pos size            | 78.6      |
| Biggest pos cost            | 499.0     |
| Volume quote                | 112881.0  |
+-----------------------------+-----------+
