+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0542%   |
| Final balance               | 1422.2    |
| Final equity                | 1187.2    |
| Net PNL + fees              | 422.196   |
| Total gain                  | 44.59%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.01938   |
| Price action distance mean  | 0.104063  |
| Price action distance std   | 0.169368  |
| Price action distance max   | 2.01142   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5546    |
| Equity/balance ratio std    | 0.0774    |
| No. fills                   | 15893     |
| No. entries                 | 8873      |
| No. closes                  | 7020      |
| No. initial entries         | 6734      |
| No. reentries               | 2137      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 25        |
| No. normal closes           | 6995      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 5.22212   |
| Max hours stuck             | 3774.83   |
| PNL sum                     | 445.9     |
| Profit sum                  | 580.4     |
| Loss sum                    | -134.5    |
| Fee sum                     | -23.72    |
| Biggest pos size            | 41.82     |
| Biggest pos cost            | 950.0     |
| Volume quote                | 237151.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.156%   |
| Final balance               | 602.011   |
| Final equity                | 601.973   |
| Net PNL + fees              | -397.989  |
| Total gain                  | -38.33%   |
| Average daily gain          | -0.0414%  |
| DG mean std ratio           | -0.02971  |
| Price action distance mean  | 0.0198432 |
| Price action distance std   | 0.0399352 |
| Price action distance max   | 0.543639  |
| Closest bankruptcy          | 81.91%    |
| Lowest equity/balance ratio | 0.6026    |
| Equity/balance ratio std    | 0.02174   |
| No. fills                   | 14416     |
| No. entries                 | 7102      |
| No. closes                  | 7314      |
| No. initial entries         | 5666      |
| No. reentries               | 1248      |
| No. unstuck entries         | 188       |
| No. unstuck closes          | 218       |
| No. normal closes           | 7096      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 4.32588   |
| Max hours stuck             | 145.967   |
| PNL sum                     | -383.3    |
| Profit sum                  | 302.4     |
| Loss sum                    | -685.7    |
| Fee sum                     | -14.71    |
| Biggest pos size            | 29.54     |
| Biggest pos cost            | 355.1     |
| Volume quote                | 147078.0  |
+-----------------------------+-----------+
