+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0342%   |
| Final balance               | 1186.88   |
| Final equity                | 1186.52   |
| Net PNL + fees              | 186.877   |
| Total gain                  | 19.07%    |
| Average daily gain          | 0.0197%   |
| DG mean std ratio           | 0.02768   |
| Price action distance mean  | 0.0290616 |
| Price action distance std   | 0.0312455 |
| Price action distance max   | 0.887482  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7649    |
| Equity/balance ratio std    | 0.008849  |
| No. fills                   | 3147      |
| No. entries                 | 1700      |
| No. closes                  | 1447      |
| No. initial entries         | 1374      |
| No. reentries               | 326       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1447      |
| Average n fills per day     | 3.14      |
| Mean hours stuck            | 10.6939   |
| Max hours stuck             | 555.233   |
| PNL sum                     | 190.7     |
| Profit sum                  | 190.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.812    |
| Biggest pos size            | 40532.0   |
| Biggest pos cost            | 557.4     |
| Volume quote                | 38117.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0225%   |
| Final balance               | 1119.0    |
| Final equity                | 1118.42   |
| Net PNL + fees              | 119.005   |
| Total gain                  | 12.1%     |
| Average daily gain          | 0.0153%   |
| DG mean std ratio           | 0.01672   |
| Price action distance mean  | 0.0949595 |
| Price action distance std   | 0.100187  |
| Price action distance max   | 0.618353  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.729     |
| Equity/balance ratio std    | 0.03201   |
| No. fills                   | 1502      |
| No. entries                 | 948       |
| No. closes                  | 554       |
| No. initial entries         | 453       |
| No. reentries               | 495       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 554       |
| Average n fills per day     | 1.5       |
| Mean hours stuck            | 22.5727   |
| Max hours stuck             | 1371.57   |
| PNL sum                     | 121.0     |
| Profit sum                  | 121.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.975    |
| Biggest pos size            | 14353.0   |
| Biggest pos cost            | 186.1     |
| Volume quote                | 19751.5   |
+-----------------------------+-----------+
