+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0552%   |
| Final balance               | 1203.87   |
| Final equity                | 1202.89   |
| Net PNL + fees              | 203.871   |
| Total gain                  | 21.89%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.04196   |
| Price action distance mean  | 0.0391096 |
| Price action distance std   | 0.0577394 |
| Price action distance max   | 0.600763  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8139    |
| Equity/balance ratio std    | 0.02072   |
| No. fills                   | 17576     |
| No. entries                 | 9249      |
| No. closes                  | 8327      |
| No. initial entries         | 8261      |
| No. reentries               | 981       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 54        |
| No. normal closes           | 8273      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 5.04059   |
| Max hours stuck             | 692.367   |
| PNL sum                     | 218.9     |
| Profit sum                  | 303.6     |
| Loss sum                    | -84.74    |
| Fee sum                     | -15.03    |
| Biggest pos size            | 183.5     |
| Biggest pos cost            | 622.3     |
| Volume quote                | 150345.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.78   |
| Total gain                  | -90.14%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04379  |
| Price action distance mean  | 0.10621   |
| Price action distance std   | 0.177917  |
| Price action distance max   | 0.644333  |
| Closest bankruptcy          | 5.728%    |
| Lowest equity/balance ratio | 0.09806   |
| Equity/balance ratio std    | 0.1003    |
| No. fills                   | 7045      |
| No. entries                 | 4459      |
| No. closes                  | 2585      |
| No. initial entries         | 2554      |
| No. reentries               | 1905      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 2582      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 4.91327   |
| Max hours stuck             | 12422.8   |
| PNL sum                     | -901.4    |
| Profit sum                  | 143.5     |
| Loss sum                    | -1045.0   |
| Fee sum                     | -6.35     |
| Biggest pos size            | 143.1     |
| Biggest pos cost            | 566.2     |
| Volume quote                | 62936.9   |
+-----------------------------+-----------+
