+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 2318.61   |
| Final equity                | 2315.0    |
| Net PNL + fees              | 1318.61   |
| Total gain                  | 140.8%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.1605    |
| Price action distance mean  | 0.012159  |
| Price action distance std   | 0.0180237 |
| Price action distance max   | 0.343175  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8723    |
| Equity/balance ratio std    | 0.007314  |
| No. fills                   | 46484     |
| No. entries                 | 26803     |
| No. closes                  | 19681     |
| No. initial entries         | 18073     |
| No. reentries               | 8693      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 809       |
| No. normal closes           | 18872     |
| Average n fills per day     | 64.5      |
| Mean hours stuck            | 0.961104  |
| Max hours stuck             | 47.7833   |
| PNL sum                     | 1408.0    |
| Profit sum                  | 2062.0    |
| Loss sum                    | -654.3    |
| Fee sum                     | -89.21    |
| Biggest pos size            | 34125.0   |
| Biggest pos cost            | 1235.0    |
| Volume quote                | 892072.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.182  |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05376  |
| Price action distance mean  | 0.269173  |
| Price action distance std   | 0.159919  |
| Price action distance max   | 0.64299   |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.09945   |
| Equity/balance ratio std    | 0.09689   |
| No. fills                   | 138       |
| No. entries                 | 79        |
| No. closes                  | 58        |
| No. initial entries         | 57        |
| No. reentries               | 21        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 57        |
| Average n fills per day     | 0.191     |
| Mean hours stuck            | 192.189   |
| Max hours stuck             | 14759.4   |
| PNL sum                     | -914.9    |
| Profit sum                  | 6.207     |
| Loss sum                    | -921.1    |
| Fee sum                     | -0.2586   |
| Biggest pos size            | 36037.0   |
| Biggest pos cost            | 503.0     |
| Volume quote                | 2082.94   |
+-----------------------------+-----------+
