+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0141%   |
| Final balance               | 1049.02   |
| Final equity                | 1045.28   |
| Net PNL + fees              | 49.0231   |
| Total gain                  | 11.76%    |
| Average daily gain          | 0.0161%   |
| DG mean std ratio           | 0.01169   |
| Price action distance mean  | 0.0654927 |
| Price action distance std   | 0.12107   |
| Price action distance max   | 1.0605    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7439    |
| Equity/balance ratio std    | 0.0374    |
| No. fills                   | 56014     |
| No. entries                 | 34588     |
| No. closes                  | 21426     |
| No. initial entries         | 21302     |
| No. reentries               | 13275     |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 125       |
| No. normal closes           | 21301     |
| Average n fills per day     | 82.8      |
| Mean hours stuck            | 0.652249  |
| Max hours stuck             | 310.867   |
| PNL sum                     | 117.6     |
| Profit sum                  | 741.6     |
| Loss sum                    | -624.0    |
| Fee sum                     | -68.56    |
| Biggest pos size            | 391.1     |
| Biggest pos cost            | 765.1     |
| Volume quote                | 685623.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.176  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07323  |
| Price action distance mean  | 0.096037  |
| Price action distance std   | 0.128083  |
| Price action distance max   | 0.645171  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.09032   |
| Equity/balance ratio std    | 0.06771   |
| No. fills                   | 4263      |
| No. entries                 | 2433      |
| No. closes                  | 1829      |
| No. initial entries         | 1815      |
| No. reentries               | 618       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 1814      |
| Average n fills per day     | 6.3       |
| Mean hours stuck            | 13.3342   |
| Max hours stuck             | 12648.0   |
| PNL sum                     | -906.8    |
| Profit sum                  | 72.1      |
| Loss sum                    | -978.9    |
| Fee sum                     | -3.356    |
| Biggest pos size            | 304.3     |
| Biggest pos cost            | 534.3     |
| Volume quote                | 33026.7   |
+-----------------------------+-----------+
