+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.125%   |
| Final balance               | 1525.73  |
| Final equity                | 1200.4   |
| Net PNL + fees              | 525.734  |
| Total gain                  | 62.37%   |
| Average daily gain          | 0.0402%  |
| DG mean std ratio           | 0.02448  |
| Price action distance mean  | 0.27613  |
| Price action distance std   | 0.430145 |
| Price action distance max   | 2.71823  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6277   |
| Equity/balance ratio std    | 0.09132  |
| No. fills                   | 63301    |
| No. entries                 | 37055    |
| No. closes                  | 26246    |
| No. initial entries         | 26229    |
| No. reentries               | 10825    |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 18       |
| No. normal closes           | 26228    |
| Average n fills per day     | 93.5     |
| Mean hours stuck            | 0.833513 |
| Max hours stuck             | 2995.9   |
| PNL sum                     | 623.7    |
| Profit sum                  | 1071.0   |
| Loss sum                    | -447.5   |
| Fee sum                     | -98.0    |
| Biggest pos size            | 395.6    |
| Biggest pos cost            | 983.0    |
| Volume quote                | 979967.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -975.046 |
| Total gain                  | -96.66%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.08186 |
| Price action distance mean  | 0.117091 |
| Price action distance std   | 0.140879 |
| Price action distance max   | 0.636133 |
| Closest bankruptcy          | 5.918%   |
| Lowest equity/balance ratio | 0.09619  |
| Equity/balance ratio std    | 0.09008  |
| No. fills                   | 13818    |
| No. entries                 | 8573     |
| No. closes                  | 5244     |
| No. initial entries         | 5046     |
| No. reentries               | 3498     |
| No. unstuck entries         | 29       |
| No. unstuck closes          | 199      |
| No. normal closes           | 5045     |
| Average n fills per day     | 20.4     |
| Mean hours stuck            | 2.32913  |
| Max hours stuck             | 7650.93  |
| PNL sum                     | -966.6   |
| Profit sum                  | 135.5    |
| Loss sum                    | -1102.0  |
| Fee sum                     | -8.451   |
| Biggest pos size            | 292.5    |
| Biggest pos cost            | 510.6    |
| Volume quote                | 84360.9  |
+-----------------------------+----------+
