+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.163%   |
| Final balance               | 1735.7   |
| Final equity                | 1731.74  |
| Net PNL + fees              | 735.698  |
| Total gain                  | 74.7%    |
| Average daily gain          | 0.0983%  |
| DG mean std ratio           | 0.05306  |
| Price action distance mean  | 0.135669 |
| Price action distance std   | 0.21095  |
| Price action distance max   | 1.72831  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6822   |
| Equity/balance ratio std    | 0.06242  |
| No. fills                   | 4299     |
| No. entries                 | 2221     |
| No. closes                  | 2078     |
| No. initial entries         | 692      |
| No. reentries               | 1269     |
| No. unstuck entries         | 260      |
| No. unstuck closes          | 534      |
| No. normal closes           | 1544     |
| Average n fills per day     | 6.35     |
| Mean hours stuck            | 6.1333   |
| Max hours stuck             | 468.583  |
| PNL sum                     | 747.0    |
| Profit sum                  | 1809.0   |
| Loss sum                    | -1062.0  |
| Fee sum                     | -11.31   |
| Biggest pos size            | 343.1    |
| Biggest pos cost            | 1357.0   |
| Volume quote                | 113087.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -902.511 |
| Total gain                  | -90.21%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.04489 |
| Price action distance mean  | 0.146779 |
| Price action distance std   | 0.180311 |
| Price action distance max   | 0.6452   |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.0896   |
| Equity/balance ratio std    | 0.1016   |
| No. fills                   | 170      |
| No. entries                 | 104      |
| No. closes                  | 65       |
| No. initial entries         | 18       |
| No. reentries               | 86       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 65       |
| Average n fills per day     | 0.251    |
| Mean hours stuck            | 110.483  |
| Max hours stuck             | 12902.6  |
| PNL sum                     | -902.1   |
| Profit sum                  | 149.0    |
| Loss sum                    | -1051.0  |
| Fee sum                     | -0.4021  |
| Biggest pos size            | 337.7    |
| Biggest pos cost            | 575.1    |
| Volume quote                | 3445.95  |
+-----------------------------+----------+
