+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.248%    |
| Final balance               | 2778.67   |
| Final equity                | 2442.53   |
| Net PNL + fees              | 1778.67   |
| Total gain                  | 184.7%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.1056    |
| Price action distance mean  | 0.0329675 |
| Price action distance std   | 0.0758987 |
| Price action distance max   | 0.583998  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8157    |
| Equity/balance ratio std    | 0.02923   |
| No. fills                   | 30911     |
| No. entries                 | 19344     |
| No. closes                  | 11567     |
| No. initial entries         | 10856     |
| No. reentries               | 8485      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 243       |
| No. normal closes           | 11324     |
| Average n fills per day     | 37.5      |
| Mean hours stuck            | 1.11681   |
| Max hours stuck             | 1323.37   |
| PNL sum                     | 1847.0    |
| Profit sum                  | 1888.0    |
| Loss sum                    | -41.44    |
| Fee sum                     | -68.18    |
| Biggest pos size            | 206235.0  |
| Biggest pos cost            | 1389.0    |
| Volume quote                | 681800.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.881  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0404   |
| Price action distance mean  | 0.0284725 |
| Price action distance std   | 0.0630442 |
| Price action distance max   | 0.643504  |
| Closest bankruptcy          | 5.845%    |
| Lowest equity/balance ratio | 0.09746   |
| Equity/balance ratio std    | 0.02235   |
| No. fills                   | 1855      |
| No. entries                 | 242       |
| No. closes                  | 1612      |
| No. initial entries         | 94        |
| No. reentries               | 147       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1518      |
| No. normal closes           | 94        |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 31.5143   |
| Max hours stuck             | 15557.6   |
| PNL sum                     | -909.0    |
| Profit sum                  | 94.15     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -0.9266   |
| Biggest pos size            | 154604.0  |
| Biggest pos cost            | 546.7     |
| Volume quote                | 8721.56   |
+-----------------------------+-----------+
