+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 3481.85   |
| Final equity                | 2039.61   |
| Net PNL + fees              | 2481.85   |
| Total gain                  | 251.4%    |
| Average daily gain          | 0.0906%   |
| DG mean std ratio           | 0.04762   |
| Price action distance mean  | 0.0849238 |
| Price action distance std   | 0.164844  |
| Price action distance max   | 0.85812   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5801    |
| Equity/balance ratio std    | 0.102     |
| No. fills                   | 5597      |
| No. entries                 | 3243      |
| No. closes                  | 2354      |
| No. initial entries         | 2041      |
| No. reentries               | 1202      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2354      |
| Average n fills per day     | 5.68      |
| Mean hours stuck            | 7.72566   |
| Max hours stuck             | 3751.28   |
| PNL sum                     | 2514.0    |
| Profit sum                  | 2514.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.27    |
| Biggest pos size            | 33316.0   |
| Biggest pos cost            | 3166.0    |
| Volume quote                | 322745.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0976%   |
| Final balance               | 1091.42   |
| Final equity                | 1091.42   |
| Net PNL + fees              | 91.4223   |
| Total gain                  | 9.31%     |
| Average daily gain          | 0.00904%  |
| DG mean std ratio           | 0.04972   |
| Price action distance mean  | 0.0195801 |
| Price action distance std   | 0.0282483 |
| Price action distance max   | 0.288601  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9632    |
| Equity/balance ratio std    | 0.002308  |
| No. fills                   | 6708      |
| No. entries                 | 4708      |
| No. closes                  | 2000      |
| No. initial entries         | 2000      |
| No. reentries               | 2708      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2000      |
| Average n fills per day     | 6.81      |
| Mean hours stuck            | 4.03548   |
| Max hours stuck             | 187.25    |
| PNL sum                     | 93.1      |
| Profit sum                  | 93.1      |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.679    |
| Biggest pos size            | 2961.0    |
| Biggest pos cost            | 98.57     |
| Volume quote                | 16789.9   |
+-----------------------------+-----------+
