+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0682%   |
| Final balance               | 1411.62   |
| Final equity                | 1411.5    |
| Net PNL + fees              | 411.618   |
| Total gain                  | 43.42%    |
| Average daily gain          | 0.0402%   |
| DG mean std ratio           | 0.03647   |
| Price action distance mean  | 0.0516126 |
| Price action distance std   | 0.0904784 |
| Price action distance max   | 0.678234  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7981    |
| Equity/balance ratio std    | 0.03334   |
| No. fills                   | 21514     |
| No. entries                 | 11546     |
| No. closes                  | 9968      |
| No. initial entries         | 9680      |
| No. reentries               | 1862      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 142       |
| No. normal closes           | 9826      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 4.48846   |
| Max hours stuck             | 1544.43   |
| PNL sum                     | 434.2     |
| Profit sum                  | 485.2     |
| Loss sum                    | -51.08    |
| Fee sum                     | -22.55    |
| Biggest pos size            | 3017.0    |
| Biggest pos cost            | 716.9     |
| Volume quote                | 225513.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0341%  |
| Final balance               | 841.504   |
| Final equity                | 838.234   |
| Net PNL + fees              | -158.496  |
| Total gain                  | -14.15%   |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.0223    |
| Price action distance mean  | 0.123213  |
| Price action distance std   | 0.142501  |
| Price action distance max   | 0.604666  |
| Closest bankruptcy          | 18.23%    |
| Lowest equity/balance ratio | 0.2352    |
| Equity/balance ratio std    | 0.1291    |
| No. fills                   | 21631     |
| No. entries                 | 17380     |
| No. closes                  | 4251      |
| No. initial entries         | 2706      |
| No. reentries               | 14631     |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 760       |
| No. normal closes           | 3491      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 2.08149   |
| Max hours stuck             | 786.833   |
| PNL sum                     | -141.5    |
| Profit sum                  | 390.0     |
| Loss sum                    | -531.5    |
| Fee sum                     | -17.02    |
| Biggest pos size            | 2715.0    |
| Biggest pos cost            | 534.3     |
| Volume quote                | 170190.0  |
+-----------------------------+-----------+
