+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | ADAUSDT    |
| No. days                    | 985.665    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.199%     |
| Final balance               | 2666.62    |
| Final equity                | 2630.39    |
| Net PNL + fees              | 1666.62    |
| Total gain                  | 187.5%     |
| Average daily gain          | 0.102%     |
| DG mean std ratio           | 0.1241     |
| Price action distance mean  | 0.00894574 |
| Price action distance std   | 0.00915488 |
| Price action distance max   | 0.440612   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8469     |
| Equity/balance ratio std    | 0.003123   |
| No. fills                   | 29926      |
| No. entries                 | 14822      |
| No. closes                  | 15104      |
| No. initial entries         | 7607       |
| No. reentries               | 3479       |
| No. unstuck entries         | 3736       |
| No. unstuck closes          | 5973       |
| No. normal closes           | 9131       |
| Average n fills per day     | 30.4       |
| Mean hours stuck            | 2.15819    |
| Max hours stuck             | 74.1833    |
| PNL sum                     | 1875.0     |
| Profit sum                  | 6056.0     |
| Loss sum                    | -4181.0    |
| Fee sum                     | -208.6     |
| Biggest pos size            | 20376.0    |
| Biggest pos cost            | 1597.0     |
| Volume quote                | 2085980.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0484%    |
| Final balance               | 1269.23    |
| Final equity                | 1269.18    |
| Net PNL + fees              | 269.226    |
| Total gain                  | 28.0%      |
| Average daily gain          | 0.0263%    |
| DG mean std ratio           | 0.0413     |
| Price action distance mean  | 0.0225212  |
| Price action distance std   | 0.0246402  |
| Price action distance max   | 0.30359    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7815     |
| Equity/balance ratio std    | 0.01374    |
| No. fills                   | 8359       |
| No. entries                 | 6055       |
| No. closes                  | 2304       |
| No. initial entries         | 2211       |
| No. reentries               | 3640       |
| No. unstuck entries         | 204        |
| No. unstuck closes          | 18         |
| No. normal closes           | 2286       |
| Average n fills per day     | 8.48       |
| Mean hours stuck            | 4.15527    |
| Max hours stuck             | 156.65     |
| PNL sum                     | 280.0      |
| Profit sum                  | 614.5      |
| Loss sum                    | -334.4     |
| Fee sum                     | -10.8      |
| Biggest pos size            | 16422.0    |
| Biggest pos cost            | 725.7      |
| Volume quote                | 107973.0   |
+-----------------------------+------------+
