+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.332%    |
| Final balance               | 7473.77   |
| Final equity                | 7444.79   |
| Net PNL + fees              | 6473.77   |
| Total gain                  | 673.5%    |
| Average daily gain          | 0.339%    |
| DG mean std ratio           | 0.1201    |
| Price action distance mean  | 0.0608478 |
| Price action distance std   | 0.11177   |
| Price action distance max   | 0.891919  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.571     |
| Equity/balance ratio std    | 0.07529   |
| No. fills                   | 24792     |
| No. entries                 | 14615     |
| No. closes                  | 10177     |
| No. initial entries         | 9772      |
| No. reentries               | 4843      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10177     |
| Average n fills per day     | 37.1      |
| Mean hours stuck            | 1.72869   |
| Max hours stuck             | 2021.35   |
| PNL sum                     | 6735.0    |
| Profit sum                  | 6735.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -261.1    |
| Biggest pos size            | 383.2     |
| Biggest pos cost            | 6631.0    |
| Volume quote                | 2611160.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.957  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.05848  |
| Price action distance mean  | 0.149993  |
| Price action distance std   | 0.249438  |
| Price action distance max   | 0.912561  |
| Closest bankruptcy          | 5.843%    |
| Lowest equity/balance ratio | 0.07879   |
| Equity/balance ratio std    | 0.0433    |
| No. fills                   | 1974      |
| No. entries                 | 1361      |
| No. closes                  | 612       |
| No. initial entries         | 600       |
| No. reentries               | 761       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 612       |
| Average n fills per day     | 2.96      |
| Mean hours stuck            | 10.9911   |
| Max hours stuck             | 12649.7   |
| PNL sum                     | -938.6    |
| Profit sum                  | 16.52     |
| Loss sum                    | -955.1    |
| Fee sum                     | -0.331    |
| Biggest pos size            | 24.9      |
| Biggest pos cost            | 91.58     |
| Volume quote                | 3219.81   |
+-----------------------------+-----------+
