+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.495%    |
| Final balance               | 7689.1    |
| Final equity                | 7641.95   |
| Net PNL + fees              | 6689.1    |
| Total gain                  | 695.9%    |
| Average daily gain          | 0.253%    |
| DG mean std ratio           | 0.2089    |
| Price action distance mean  | 0.0136444 |
| Price action distance std   | 0.0165797 |
| Price action distance max   | 0.874658  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7665    |
| Equity/balance ratio std    | 0.007241  |
| No. fills                   | 81902     |
| No. entries                 | 28085     |
| No. closes                  | 53817     |
| No. initial entries         | 6425      |
| No. reentries               | 6584      |
| No. unstuck entries         | 15076     |
| No. unstuck closes          | 45035     |
| No. normal closes           | 8782      |
| Average n fills per day     | 99.3      |
| Mean hours stuck            | 0.942742  |
| Max hours stuck             | 283.15    |
| PNL sum                     | 6959.0    |
| Profit sum                  | 10450.0   |
| Loss sum                    | -3487.0   |
| Fee sum                     | -269.5    |
| Biggest pos size            | 160497.0  |
| Biggest pos cost            | 3876.0    |
| Volume quote                | 2695330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.436  |
| Total gain                  | -92.7%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03059  |
| Price action distance mean  | 0.0693398 |
| Price action distance std   | 0.110031  |
| Price action distance max   | 0.637937  |
| Closest bankruptcy          | 5.156%    |
| Lowest equity/balance ratio | 0.1181    |
| Equity/balance ratio std    | 0.04114   |
| No. fills                   | 2334      |
| No. entries                 | 483       |
| No. closes                  | 1850      |
| No. initial entries         | 17        |
| No. reentries               | 13        |
| No. unstuck entries         | 453       |
| No. unstuck closes          | 1834      |
| No. normal closes           | 16        |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 102.544   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -927.0    |
| Profit sum                  | 57.78     |
| Loss sum                    | -984.8    |
| Fee sum                     | -0.4002   |
| Biggest pos size            | 132315.0  |
| Biggest pos cost            | 529.3     |
| Volume quote                | 3507.65   |
+-----------------------------+-----------+
