+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.213%   |
| Final balance               | 2054.03  |
| Final equity                | 1300.35  |
| Net PNL + fees              | 1054.03  |
| Total gain                  | 110.2%   |
| Average daily gain          | 0.0447%  |
| DG mean std ratio           | 0.04082  |
| Price action distance mean  | 0.491698 |
| Price action distance std   | 1.04273  |
| Price action distance max   | 5.50627  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.591    |
| Equity/balance ratio std    | 0.1261   |
| No. fills                   | 28261    |
| No. entries                 | 15661    |
| No. closes                  | 12600    |
| No. initial entries         | 12249    |
| No. reentries               | 3405     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 127      |
| No. normal closes           | 12473    |
| Average n fills per day     | 41.8     |
| Mean hours stuck            | 2.28008  |
| Max hours stuck             | 4682.63  |
| PNL sum                     | 1102.0   |
| Profit sum                  | 1120.0   |
| Loss sum                    | -18.05   |
| Fee sum                     | -48.17   |
| Biggest pos size            | 432.9    |
| Biggest pos cost            | 1038.0   |
| Volume quote                | 481658.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -899.596 |
| Total gain                  | -89.32%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.04222 |
| Price action distance mean  | 0.109455 |
| Price action distance std   | 0.149594 |
| Price action distance max   | 0.645526 |
| Closest bankruptcy          | 5.989%   |
| Lowest equity/balance ratio | 0.09355  |
| Equity/balance ratio std    | 0.07359  |
| No. fills                   | 4715     |
| No. entries                 | 2946     |
| No. closes                  | 1768     |
| No. initial entries         | 1728     |
| No. reentries               | 1218     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 26       |
| No. normal closes           | 1742     |
| Average n fills per day     | 6.97     |
| Mean hours stuck            | 7.3522   |
| Max hours stuck             | 12364.4  |
| PNL sum                     | -893.2   |
| Profit sum                  | 195.7    |
| Loss sum                    | -1089.0  |
| Fee sum                     | -6.368   |
| Biggest pos size            | 331.6    |
| Biggest pos cost            | 593.8    |
| Volume quote                | 63092.7  |
+-----------------------------+----------+
