+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1442.09   |
| Final equity                | 1441.69   |
| Net PNL + fees              | 442.09    |
| Total gain                  | 46.68%    |
| Average daily gain          | 0.0646%   |
| DG mean std ratio           | 0.2817    |
| Price action distance mean  | 0.0122726 |
| Price action distance std   | 0.0122006 |
| Price action distance max   | 0.368474  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8649    |
| Equity/balance ratio std    | 0.001996  |
| No. fills                   | 26045     |
| No. entries                 | 14887     |
| No. closes                  | 11158     |
| No. initial entries         | 11100     |
| No. reentries               | 3787      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11158     |
| Average n fills per day     | 45.9      |
| Mean hours stuck            | 0.525459  |
| Max hours stuck             | 192.65    |
| PNL sum                     | 466.8     |
| Profit sum                  | 466.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -24.71    |
| Biggest pos size            | 1800.0    |
| Biggest pos cost            | 703.7     |
| Volume quote                | 247124.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0625%   |
| Final balance               | 1194.33   |
| Final equity                | 1192.24   |
| Net PNL + fees              | 194.326   |
| Total gain                  | 20.14%    |
| Average daily gain          | 0.0313%   |
| DG mean std ratio           | 0.09399   |
| Price action distance mean  | 0.0187738 |
| Price action distance std   | 0.0168848 |
| Price action distance max   | 0.193848  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9038    |
| Equity/balance ratio std    | 0.005045  |
| No. fills                   | 9071      |
| No. entries                 | 5192      |
| No. closes                  | 3879      |
| No. initial entries         | 3873      |
| No. reentries               | 1319      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3879      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 1.50364   |
| Max hours stuck             | 161.417   |
| PNL sum                     | 201.4     |
| Profit sum                  | 201.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.122    |
| Biggest pos size            | 1257.0    |
| Biggest pos cost            | 581.0     |
| Volume quote                | 71215.6   |
+-----------------------------+-----------+
