+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0728%  |
| Final balance               | 1948.03  |
| Final equity                | 702.691  |
| Net PNL + fees              | 948.031  |
| Total gain                  | 99.05%   |
| Average daily gain          | 0.0344%  |
| DG mean std ratio           | 0.009402 |
| Price action distance mean  | 0.595587 |
| Price action distance std   | 0.719583 |
| Price action distance max   | 3.29283  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.298    |
| Equity/balance ratio std    | 0.2194   |
| No. fills                   | 11095    |
| No. entries                 | 6336     |
| No. closes                  | 4759     |
| No. initial entries         | 4455     |
| No. reentries               | 1881     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4759     |
| Average n fills per day     | 11.0     |
| Mean hours stuck            | 3.40426  |
| Max hours stuck             | 7507.1   |
| PNL sum                     | 990.5    |
| Profit sum                  | 990.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -42.51   |
| Biggest pos size            | 23.8     |
| Biggest pos cost            | 1783.0   |
| Volume quote                | 425067.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0544%  |
| Final balance               | 1051.05  |
| Final equity                | 1050.99  |
| Net PNL + fees              | 51.0483  |
| Total gain                  | 5.321%   |
| Average daily gain          | 0.0347%  |
| DG mean std ratio           | 0.0138   |
| Price action distance mean  | 0.396148 |
| Price action distance std   | 0.299013 |
| Price action distance max   | 0.876939 |
| Closest bankruptcy          | 43.49%   |
| Lowest equity/balance ratio | 0.3327   |
| Equity/balance ratio std    | 0.1216   |
| No. fills                   | 3903     |
| No. entries                 | 2418     |
| No. closes                  | 1485     |
| No. initial entries         | 1139     |
| No. reentries               | 1279     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1485     |
| Average n fills per day     | 3.87     |
| Mean hours stuck            | 9.61202  |
| Max hours stuck             | 14355.8  |
| PNL sum                     | 53.21    |
| Profit sum                  | 53.21    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.166   |
| Biggest pos size            | 2.0      |
| Biggest pos cost            | 101.9    |
| Volume quote                | 21657.2  |
+-----------------------------+----------+
