+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0215%   |
| Final balance               | 1114.5    |
| Final equity                | 1113.29   |
| Net PNL + fees              | 114.5     |
| Total gain                  | 12.53%    |
| Average daily gain          | 0.0119%   |
| DG mean std ratio           | 0.02323   |
| Price action distance mean  | 0.0317457 |
| Price action distance std   | 0.0491699 |
| Price action distance max   | 0.479839  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8378    |
| Equity/balance ratio std    | 0.01602   |
| No. fills                   | 14826     |
| No. entries                 | 7931      |
| No. closes                  | 6895      |
| No. initial entries         | 6112      |
| No. reentries               | 1781      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 576       |
| No. normal closes           | 6319      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 2.66663   |
| Max hours stuck             | 398.15    |
| PNL sum                     | 125.3     |
| Profit sum                  | 257.0     |
| Loss sum                    | -131.7    |
| Fee sum                     | -10.83    |
| Biggest pos size            | 1892.0    |
| Biggest pos cost            | 616.9     |
| Volume quote                | 108271.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.082  |
| Total gain                  | -90.86%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.0373   |
| Price action distance mean  | 0.108998  |
| Price action distance std   | 0.118579  |
| Price action distance max   | 0.64596   |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.08836   |
| Equity/balance ratio std    | 0.0783    |
| No. fills                   | 8460      |
| No. entries                 | 6945      |
| No. closes                  | 1514      |
| No. initial entries         | 805       |
| No. reentries               | 6131      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 309       |
| No. normal closes           | 1205      |
| Average n fills per day     | 8.37      |
| Mean hours stuck            | 6.62904   |
| Max hours stuck             | 13122.7   |
| PNL sum                     | -908.6    |
| Profit sum                  | 190.9     |
| Loss sum                    | -1099.0   |
| Fee sum                     | -7.516    |
| Biggest pos size            | 2552.0    |
| Biggest pos cost            | 523.3     |
| Volume quote                | 74665.5   |
+-----------------------------+-----------+
