+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.351%    |
| Final balance               | 3777.98   |
| Final equity                | 3747.18   |
| Net PNL + fees              | 2777.98   |
| Total gain                  | 296.5%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.146     |
| Price action distance mean  | 0.0170873 |
| Price action distance std   | 0.0231786 |
| Price action distance max   | 0.472518  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8392    |
| Equity/balance ratio std    | 0.009807  |
| No. fills                   | 25856     |
| No. entries                 | 10037     |
| No. closes                  | 15819     |
| No. initial entries         | 6104      |
| No. reentries               | 1932      |
| No. unstuck entries         | 2001      |
| No. unstuck closes          | 5758      |
| No. normal closes           | 10061     |
| Average n fills per day     | 34.1      |
| Mean hours stuck            | 1.45847   |
| Max hours stuck             | 78.4667   |
| PNL sum                     | 2965.0    |
| Profit sum                  | 5756.0    |
| Loss sum                    | -2791.0   |
| Fee sum                     | -187.1    |
| Biggest pos size            | 399.8     |
| Biggest pos cost            | 1944.0    |
| Volume quote                | 1870630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.781  |
| Total gain                  | -92.36%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0337   |
| Price action distance mean  | 0.163703  |
| Price action distance std   | 0.188532  |
| Price action distance max   | 0.645903  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.08577   |
| Equity/balance ratio std    | 0.114     |
| No. fills                   | 2522      |
| No. entries                 | 1401      |
| No. closes                  | 1120      |
| No. initial entries         | 1029      |
| No. reentries               | 355       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 91        |
| No. normal closes           | 1029      |
| Average n fills per day     | 3.32      |
| Mean hours stuck            | 17.7475   |
| Max hours stuck             | 13481.5   |
| PNL sum                     | -923.6    |
| Profit sum                  | 68.69     |
| Loss sum                    | -992.3    |
| Fee sum                     | -2.189    |
| Biggest pos size            | 106.4     |
| Biggest pos cost            | 534.4     |
| Volume quote                | 21447.5   |
+-----------------------------+-----------+
