+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 2164.84   |
| Final equity                | 1500.09   |
| Net PNL + fees              | 1164.84   |
| Total gain                  | 121.9%    |
| Average daily gain          | 0.077%    |
| DG mean std ratio           | 0.04311   |
| Price action distance mean  | 0.45092   |
| Price action distance std   | 0.775012  |
| Price action distance max   | 3.49882   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6136    |
| Equity/balance ratio std    | 0.1303    |
| No. fills                   | 35112     |
| No. entries                 | 21566     |
| No. closes                  | 13546     |
| No. initial entries         | 12160     |
| No. reentries               | 9405      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 13540     |
| Average n fills per day     | 52.6      |
| Mean hours stuck            | 1.04201   |
| Max hours stuck             | 2232.8    |
| PNL sum                     | 1219.0    |
| Profit sum                  | 1320.0    |
| Loss sum                    | -101.5    |
| Fee sum                     | -54.08    |
| Biggest pos size            | 192.4     |
| Biggest pos cost            | 1083.0    |
| Volume quote                | 540771.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.186  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04982  |
| Price action distance mean  | 0.0402333 |
| Price action distance std   | 0.0869356 |
| Price action distance max   | 0.640593  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.1072    |
| Equity/balance ratio std    | 0.02852   |
| No. fills                   | 4678      |
| No. entries                 | 3231      |
| No. closes                  | 1446      |
| No. initial entries         | 1347      |
| No. reentries               | 1841      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 18        |
| No. normal closes           | 1428      |
| Average n fills per day     | 7.01      |
| Mean hours stuck            | 4.77788   |
| Max hours stuck             | 12651.8   |
| PNL sum                     | -916.1    |
| Profit sum                  | 141.4     |
| Loss sum                    | -1057.0   |
| Fee sum                     | -6.068    |
| Biggest pos size            | 154.7     |
| Biggest pos cost            | 541.4     |
| Volume quote                | 60219.5   |
+-----------------------------+-----------+
