+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1771.89   |
| Final equity                | 1771.22   |
| Net PNL + fees              | 771.887   |
| Total gain                  | 77.91%    |
| Average daily gain          | 0.0846%   |
| DG mean std ratio           | 0.08356   |
| Price action distance mean  | 0.0287719 |
| Price action distance std   | 0.0403993 |
| Price action distance max   | 0.815603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7751    |
| Equity/balance ratio std    | 0.01245   |
| No. fills                   | 13259     |
| No. entries                 | 2151      |
| No. closes                  | 11108     |
| No. initial entries         | 480       |
| No. reentries               | 1277      |
| No. unstuck entries         | 394       |
| No. unstuck closes          | 1194      |
| No. normal closes           | 9914      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 2.42187   |
| Max hours stuck             | 289.183   |
| PNL sum                     | 779.1     |
| Profit sum                  | 1399.0    |
| Loss sum                    | -619.4    |
| Fee sum                     | -7.221    |
| Biggest pos size            | 18593.0   |
| Biggest pos cost            | 1031.0    |
| Volume quote                | 72213.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.584%   |
| Final balance               | 121.336   |
| Final equity                | 121.341   |
| Net PNL + fees              | -878.664  |
| Total gain                  | -87.45%   |
| Average daily gain          | -0.209%   |
| DG mean std ratio           | -0.05533  |
| Price action distance mean  | 0.0472754 |
| Price action distance std   | 0.067734  |
| Price action distance max   | 0.583368  |
| Closest bankruptcy          | 22.98%    |
| Lowest equity/balance ratio | 0.2991    |
| Equity/balance ratio std    | 0.05583   |
| No. fills                   | 3984      |
| No. entries                 | 1412      |
| No. closes                  | 2572      |
| No. initial entries         | 722       |
| No. reentries               | 246       |
| No. unstuck entries         | 444       |
| No. unstuck closes          | 371       |
| No. normal closes           | 2201      |
| Average n fills per day     | 5.53      |
| Mean hours stuck            | 7.56317   |
| Max hours stuck             | 255.433   |
| PNL sum                     | -874.5    |
| Profit sum                  | 492.8     |
| Loss sum                    | -1367.0   |
| Fee sum                     | -4.132    |
| Biggest pos size            | 33791.0   |
| Biggest pos cost            | 523.9     |
| Volume quote                | 41324.3   |
+-----------------------------+-----------+
