+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1997.44   |
| Final equity                | 1412.63   |
| Net PNL + fees              | 997.438   |
| Total gain                  | 103.1%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.03367   |
| Price action distance mean  | 0.176425  |
| Price action distance std   | 0.325485  |
| Price action distance max   | 1.43686   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7048    |
| Equity/balance ratio std    | 0.08568   |
| No. fills                   | 13724     |
| No. entries                 | 7691      |
| No. closes                  | 6033      |
| No. initial entries         | 5769      |
| No. reentries               | 1922      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6033      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 4.51795   |
| Max hours stuck             | 3743.45   |
| PNL sum                     | 1031.0    |
| Profit sum                  | 1031.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.33    |
| Biggest pos size            | 13135.0   |
| Biggest pos cost            | 999.9     |
| Volume quote                | 333321.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.037%   |
| Final balance               | 833.119   |
| Final equity                | 833.119   |
| Net PNL + fees              | -166.881  |
| Total gain                  | -15.84%   |
| Average daily gain          | -0.0061%  |
| DG mean std ratio           | -0.004037 |
| Price action distance mean  | 0.0396683 |
| Price action distance std   | 0.0698623 |
| Price action distance max   | 0.481269  |
| Closest bankruptcy          | 54.85%    |
| Lowest equity/balance ratio | 0.5352    |
| Equity/balance ratio std    | 0.038     |
| No. fills                   | 6105      |
| No. entries                 | 3478      |
| No. closes                  | 2627      |
| No. initial entries         | 2248      |
| No. reentries               | 1137      |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 294       |
| No. normal closes           | 2333      |
| Average n fills per day     | 6.19      |
| Mean hours stuck            | 5.58055   |
| Max hours stuck             | 280.367   |
| PNL sum                     | -158.4    |
| Profit sum                  | 323.1     |
| Loss sum                    | -481.5    |
| Fee sum                     | -8.482    |
| Biggest pos size            | 12154.0   |
| Biggest pos cost            | 511.2     |
| Volume quote                | 84817.7   |
+-----------------------------+-----------+
