+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0784%   |
| Final balance               | 2017.92   |
| Final equity                | 2013.93   |
| Net PNL + fees              | 1017.92   |
| Total gain                  | 114.4%    |
| Average daily gain          | 0.0965%   |
| DG mean std ratio           | 0.04457   |
| Price action distance mean  | 0.0351531 |
| Price action distance std   | 0.0752264 |
| Price action distance max   | 1.37973   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4729    |
| Equity/balance ratio std    | 0.04595   |
| No. fills                   | 36421     |
| No. entries                 | 18720     |
| No. closes                  | 17701     |
| No. initial entries         | 16709     |
| No. reentries               | 2002      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 829       |
| No. normal closes           | 16872     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 2.94999   |
| Max hours stuck             | 522.767   |
| PNL sum                     | 1144.0    |
| Profit sum                  | 2088.0    |
| Loss sum                    | -943.2    |
| Fee sum                     | -126.4    |
| Biggest pos size            | 23902.0   |
| Biggest pos cost            | 2259.0    |
| Volume quote                | 1263730.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.458  |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06018  |
| Price action distance mean  | 0.606517  |
| Price action distance std   | 0.270147  |
| Price action distance max   | 0.911889  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.06692   |
| Equity/balance ratio std    | 0.1477    |
| No. fills                   | 1078      |
| No. entries                 | 729       |
| No. closes                  | 348       |
| No. initial entries         | 24        |
| No. reentries               | 705       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 172       |
| No. normal closes           | 176       |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 49.3862   |
| Max hours stuck             | 15471.9   |
| PNL sum                     | -934.9    |
| Profit sum                  | 58.43     |
| Loss sum                    | -993.4    |
| Fee sum                     | -0.5129   |
| Biggest pos size            | 3815.0    |
| Biggest pos cost            | 96.29     |
| Volume quote                | 5033.38   |
+-----------------------------+-----------+
