+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0718%   |
| Final balance               | 1308.98   |
| Final equity                | 1303.51   |
| Net PNL + fees              | 308.984   |
| Total gain                  | 31.29%    |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.04433   |
| Price action distance mean  | 0.04763   |
| Price action distance std   | 0.0821967 |
| Price action distance max   | 0.848224  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7698    |
| Equity/balance ratio std    | 0.01742   |
| No. fills                   | 5501      |
| No. entries                 | 1957      |
| No. closes                  | 3544      |
| No. initial entries         | 336       |
| No. reentries               | 1593      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 30        |
| No. normal closes           | 3514      |
| Average n fills per day     | 7.34      |
| Mean hours stuck            | 5.24424   |
| Max hours stuck             | 389.25    |
| PNL sum                     | 312.9     |
| Profit sum                  | 672.7     |
| Loss sum                    | -359.9    |
| Fee sum                     | -3.876    |
| Biggest pos size            | 43.5      |
| Biggest pos cost            | 795.5     |
| Volume quote                | 38759.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.942  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05199  |
| Price action distance mean  | 0.076702  |
| Price action distance std   | 0.0806976 |
| Price action distance max   | 0.644257  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.09261   |
| Equity/balance ratio std    | 0.02977   |
| No. fills                   | 1060      |
| No. entries                 | 172       |
| No. closes                  | 887       |
| No. initial entries         | 120       |
| No. reentries               | 10        |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 28        |
| No. normal closes           | 859       |
| Average n fills per day     | 1.41      |
| Mean hours stuck            | 22.3238   |
| Max hours stuck             | 14632.9   |
| PNL sum                     | -904.9    |
| Profit sum                  | 192.8     |
| Loss sum                    | -1098.0   |
| Fee sum                     | -2.041    |
| Biggest pos size            | 152.1     |
| Biggest pos cost            | 575.8     |
| Volume quote                | 19860.9   |
+-----------------------------+-----------+
