+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1474.51   |
| Final equity                | 1316.63   |
| Net PNL + fees              | 474.511   |
| Total gain                  | 50.8%     |
| Average daily gain          | 0.0499%   |
| DG mean std ratio           | 0.04091   |
| Price action distance mean  | 0.112073  |
| Price action distance std   | 0.23859   |
| Price action distance max   | 1.69326   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.686     |
| Equity/balance ratio std    | 0.06016   |
| No. fills                   | 30702     |
| No. entries                 | 21486     |
| No. closes                  | 9216      |
| No. initial entries         | 9134      |
| No. reentries               | 12340     |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 63        |
| No. normal closes           | 9153      |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 0.967927  |
| Max hours stuck             | 705.133   |
| PNL sum                     | 508.0     |
| Profit sum                  | 828.4     |
| Loss sum                    | -320.4    |
| Fee sum                     | -33.47    |
| Biggest pos size            | 152.4     |
| Biggest pos cost            | 936.4     |
| Volume quote                | 334701.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -885.553  |
| Total gain                  | -87.14%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04255  |
| Price action distance mean  | 0.0673028 |
| Price action distance std   | 0.13867   |
| Price action distance max   | 0.650015  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.09058   |
| Equity/balance ratio std    | 0.09468   |
| No. fills                   | 11312     |
| No. entries                 | 6775      |
| No. closes                  | 4536      |
| No. initial entries         | 4483      |
| No. reentries               | 2292      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4536      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 2.52243   |
| Max hours stuck             | 7351.65   |
| PNL sum                     | -871.4    |
| Profit sum                  | 382.0     |
| Loss sum                    | -1253.0   |
| Fee sum                     | -14.14    |
| Biggest pos size            | 156.7     |
| Biggest pos cost            | 680.0     |
| Volume quote                | 140737.0  |
+-----------------------------+-----------+
