+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1762.22   |
| Final equity                | 1755.0    |
| Net PNL + fees              | 762.221   |
| Total gain                  | 89.79%    |
| Average daily gain          | 0.081%    |
| DG mean std ratio           | 0.0717    |
| Price action distance mean  | 0.02141   |
| Price action distance std   | 0.029337  |
| Price action distance max   | 0.880932  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6877    |
| Equity/balance ratio std    | 0.01249   |
| No. fills                   | 54241     |
| No. entries                 | 36123     |
| No. closes                  | 18118     |
| No. initial entries         | 14673     |
| No. reentries               | 21265     |
| No. unstuck entries         | 185       |
| No. unstuck closes          | 218       |
| No. normal closes           | 17900     |
| Average n fills per day     | 72.3      |
| Mean hours stuck            | 0.571025  |
| Max hours stuck             | 106.267   |
| PNL sum                     | 897.9     |
| Profit sum                  | 2995.0    |
| Loss sum                    | -2097.0   |
| Fee sum                     | -135.7    |
| Biggest pos size            | 227.5     |
| Biggest pos cost            | 1651.0    |
| Volume quote                | 1356560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.48%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.094  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06897  |
| Price action distance mean  | 0.114784  |
| Price action distance std   | 0.190107  |
| Price action distance max   | 0.731407  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.09124   |
| Equity/balance ratio std    | 0.06223   |
| No. fills                   | 2642      |
| No. entries                 | 1489      |
| No. closes                  | 1152      |
| No. initial entries         | 1108      |
| No. reentries               | 377       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 32        |
| No. normal closes           | 1120      |
| Average n fills per day     | 3.52      |
| Mean hours stuck            | 21.9427   |
| Max hours stuck             | 14681.0   |
| PNL sum                     | -937.0    |
| Profit sum                  | 56.12     |
| Loss sum                    | -993.1    |
| Fee sum                     | -2.115    |
| Biggest pos size            | 84.9      |
| Biggest pos cost            | 351.1     |
| Volume quote                | 20883.5   |
+-----------------------------+-----------+
