+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2546.21   |
| Final equity                | 1536.94   |
| Net PNL + fees              | 1546.21   |
| Total gain                  | 161.6%    |
| Average daily gain          | 0.0792%   |
| DG mean std ratio           | 0.04514   |
| Price action distance mean  | 0.209168  |
| Price action distance std   | 0.575556  |
| Price action distance max   | 3.26003   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4916    |
| Equity/balance ratio std    | 0.1284    |
| No. fills                   | 30206     |
| No. entries                 | 15816     |
| No. closes                  | 14390     |
| No. initial entries         | 13155     |
| No. reentries               | 2661      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 14388     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 2.64047   |
| Max hours stuck             | 1727.77   |
| PNL sum                     | 1616.0    |
| Profit sum                  | 1620.0    |
| Loss sum                    | -3.078    |
| Fee sum                     | -70.25    |
| Biggest pos size            | 231.8     |
| Biggest pos cost            | 1697.0    |
| Volume quote                | 702473.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.14%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.755  |
| Total gain                  | -92.37%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06357  |
| Price action distance mean  | 0.0623777 |
| Price action distance std   | 0.114779  |
| Price action distance max   | 0.72501   |
| Closest bankruptcy          | 5.4%      |
| Lowest equity/balance ratio | 0.1209    |
| Equity/balance ratio std    | 0.03625   |
| No. fills                   | 2887      |
| No. entries                 | 1611      |
| No. closes                  | 1275      |
| No. initial entries         | 1227      |
| No. reentries               | 369       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 4         |
| No. normal closes           | 1271      |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 9.63041   |
| Max hours stuck             | 12670.2   |
| PNL sum                     | -923.7    |
| Profit sum                  | 81.21     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -3.089    |
| Biggest pos size            | 102.7     |
| Biggest pos cost            | 359.4     |
| Volume quote                | 30527.8   |
+-----------------------------+-----------+
