+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0305%   |
| Final balance               | 1160.42   |
| Final equity                | 1155.96   |
| Net PNL + fees              | 160.425   |
| Total gain                  | 19.95%    |
| Average daily gain          | 0.0233%   |
| DG mean std ratio           | 0.01838   |
| Price action distance mean  | 0.0433682 |
| Price action distance std   | 0.105122  |
| Price action distance max   | 1.84192   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.676     |
| Equity/balance ratio std    | 0.03171   |
| No. fills                   | 45819     |
| No. entries                 | 28054     |
| No. closes                  | 17765     |
| No. initial entries         | 17675     |
| No. reentries               | 10373     |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 91        |
| No. normal closes           | 17674     |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 1.17621   |
| Max hours stuck             | 646.333   |
| PNL sum                     | 199.5     |
| Profit sum                  | 453.0     |
| Loss sum                    | -253.5    |
| Fee sum                     | -39.09    |
| Biggest pos size            | 31.82     |
| Biggest pos cost            | 621.5     |
| Volume quote                | 390936.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.985  |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04656  |
| Price action distance mean  | 0.032695  |
| Price action distance std   | 0.0399867 |
| Price action distance max   | 0.645466  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.08956   |
| Equity/balance ratio std    | 0.0218    |
| No. fills                   | 4558      |
| No. entries                 | 2651      |
| No. closes                  | 1906      |
| No. initial entries         | 1907      |
| No. reentries               | 744       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1906      |
| Average n fills per day     | 4.67      |
| Mean hours stuck            | 15.6524   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -905.3    |
| Profit sum                  | 89.81     |
| Loss sum                    | -995.1    |
| Fee sum                     | -3.704    |
| Biggest pos size            | 60.59     |
| Biggest pos cost            | 543.2     |
| Volume quote                | 36496.5   |
+-----------------------------+-----------+
