+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1782.25   |
| Final equity                | 1138.78   |
| Net PNL + fees              | 782.25    |
| Total gain                  | 80.04%    |
| Average daily gain          | 0.0286%   |
| DG mean std ratio           | 0.01631   |
| Price action distance mean  | 0.603195  |
| Price action distance std   | 0.742668  |
| Price action distance max   | 3.48598   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6057    |
| Equity/balance ratio std    | 0.1199    |
| No. fills                   | 4374      |
| No. entries                 | 2370      |
| No. closes                  | 2004      |
| No. initial entries         | 1862      |
| No. reentries               | 508       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2004      |
| Average n fills per day     | 4.34      |
| Mean hours stuck            | 13.556    |
| Max hours stuck             | 7506.55   |
| PNL sum                     | 800.4     |
| Profit sum                  | 800.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.15    |
| Biggest pos size            | 9.9       |
| Biggest pos cost            | 904.4     |
| Volume quote                | 181510.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0838%   |
| Final balance               | 1525.37   |
| Final equity                | 1525.57   |
| Net PNL + fees              | 525.365   |
| Total gain                  | 53.33%    |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.04109   |
| Price action distance mean  | 0.0246006 |
| Price action distance std   | 0.0426333 |
| Price action distance max   | 0.344281  |
| Closest bankruptcy          | 96.18%    |
| Lowest equity/balance ratio | 0.7368    |
| Equity/balance ratio std    | 0.02227   |
| No. fills                   | 2439      |
| No. entries                 | 1414      |
| No. closes                  | 1025      |
| No. initial entries         | 491       |
| No. reentries               | 852       |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 125       |
| No. normal closes           | 900       |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 12.6155   |
| Max hours stuck             | 279.417   |
| PNL sum                     | 533.3     |
| Profit sum                  | 851.1     |
| Loss sum                    | -317.8    |
| Fee sum                     | -7.945    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 737.3     |
| Volume quote                | 79447.6   |
+-----------------------------+-----------+
