+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.153%   |
| Final balance               | 3935.98  |
| Final equity                | 1419.34  |
| Net PNL + fees              | 2935.98  |
| Total gain                  | 296.5%   |
| Average daily gain          | 0.0752%  |
| DG mean std ratio           | 0.0272   |
| Price action distance mean  | 0.326808 |
| Price action distance std   | 0.605347 |
| Price action distance max   | 2.41765  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3575   |
| Equity/balance ratio std    | 0.2081   |
| No. fills                   | 5045     |
| No. entries                 | 3583     |
| No. closes                  | 1462     |
| No. initial entries         | 1092     |
| No. reentries               | 2491     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1462     |
| Average n fills per day     | 5.12     |
| Mean hours stuck            | 6.10477  |
| Max hours stuck             | 6358.33  |
| PNL sum                     | 2965.0   |
| Profit sum                  | 2965.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -28.82   |
| Biggest pos size            | 29134.0  |
| Biggest pos cost            | 3575.0   |
| Volume quote                | 288164.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0457%  |
| Final balance               | 1041.8   |
| Final equity                | 1041.8   |
| Net PNL + fees              | 41.7989  |
| Total gain                  | 4.207%   |
| Average daily gain          | 0.0212%  |
| DG mean std ratio           | 0.0115   |
| Price action distance mean  | 0.359975 |
| Price action distance std   | 0.314219 |
| Price action distance max   | 0.855701 |
| Closest bankruptcy          | 72.37%   |
| Lowest equity/balance ratio | 0.4589   |
| Equity/balance ratio std    | 0.1242   |
| No. fills                   | 712      |
| No. entries                 | 369      |
| No. closes                  | 343      |
| No. initial entries         | 132      |
| No. reentries               | 237      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 343      |
| Average n fills per day     | 0.722    |
| Mean hours stuck            | 42.0925  |
| Max hours stuck             | 11062.0  |
| PNL sum                     | 42.07    |
| Profit sum                  | 42.07    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2721  |
| Biggest pos size            | 2045.0   |
| Biggest pos cost            | 93.98    |
| Volume quote                | 2720.52  |
+-----------------------------+----------+
