+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0386%   |
| Final balance               | 1157.53   |
| Final equity                | 1154.59   |
| Net PNL + fees              | 157.529   |
| Total gain                  | 18.73%    |
| Average daily gain          | 0.0272%   |
| DG mean std ratio           | 0.02111   |
| Price action distance mean  | 0.0563051 |
| Price action distance std   | 0.0948588 |
| Price action distance max   | 0.875708  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7668    |
| Equity/balance ratio std    | 0.03271   |
| No. fills                   | 24457     |
| No. entries                 | 14018     |
| No. closes                  | 10439     |
| No. initial entries         | 10007     |
| No. reentries               | 3984      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 137       |
| No. normal closes           | 10302     |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 2.02999   |
| Max hours stuck             | 394.967   |
| PNL sum                     | 187.3     |
| Profit sum                  | 725.1     |
| Loss sum                    | -537.8    |
| Fee sum                     | -29.73    |
| Biggest pos size            | 268.1     |
| Biggest pos cost            | 793.3     |
| Volume quote                | 297322.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -975.558  |
| Total gain                  | -96.88%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06645  |
| Price action distance mean  | 0.121805  |
| Price action distance std   | 0.161613  |
| Price action distance max   | 0.718823  |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.07885   |
| Equity/balance ratio std    | 0.1025    |
| No. fills                   | 8462      |
| No. entries                 | 5685      |
| No. closes                  | 2776      |
| No. initial entries         | 2641      |
| No. reentries               | 3028      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 77        |
| No. normal closes           | 2699      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 3.47765   |
| Max hours stuck             | 9626.32   |
| PNL sum                     | -968.8    |
| Profit sum                  | 180.5     |
| Loss sum                    | -1149.0   |
| Fee sum                     | -6.71     |
| Biggest pos size            | 275.3     |
| Biggest pos cost            | 562.3     |
| Volume quote                | 66988.1   |
+-----------------------------+-----------+
