+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.288%   |
| Final balance               | 5732.2   |
| Final equity                | 2757.37  |
| Net PNL + fees              | 4732.2   |
| Total gain                  | 477.3%   |
| Average daily gain          | 0.222%   |
| DG mean std ratio           | 0.05993  |
| Price action distance mean  | 0.354576 |
| Price action distance std   | 0.640777 |
| Price action distance max   | 2.99978  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3176   |
| Equity/balance ratio std    | 0.22     |
| No. fills                   | 4594     |
| No. entries                 | 2916     |
| No. closes                  | 1678     |
| No. initial entries         | 1061     |
| No. reentries               | 1855     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1678     |
| Average n fills per day     | 6.88     |
| Mean hours stuck            | 5.01251  |
| Max hours stuck             | 2196.02  |
| PNL sum                     | 4773.0   |
| Profit sum                  | 4773.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -41.06   |
| Biggest pos size            | 349.9    |
| Biggest pos cost            | 5215.0   |
| Volume quote                | 410617.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0658%  |
| Final balance               | 1040.76  |
| Final equity                | 1040.76  |
| Net PNL + fees              | 40.7647  |
| Total gain                  | 4.287%   |
| Average daily gain          | 0.0171%  |
| DG mean std ratio           | 0.01146  |
| Price action distance mean  | 0.294622 |
| Price action distance std   | 0.296558 |
| Price action distance max   | 0.808639 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5995   |
| Equity/balance ratio std    | 0.09308  |
| No. fills                   | 8682     |
| No. entries                 | 4652     |
| No. closes                  | 4030     |
| No. initial entries         | 4031     |
| No. reentries               | 621      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4030     |
| Average n fills per day     | 13.0     |
| Mean hours stuck            | 4.55256  |
| Max hours stuck             | 6372.8   |
| PNL sum                     | 42.87    |
| Profit sum                  | 42.87    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.101   |
| Biggest pos size            | 13.4     |
| Biggest pos cost            | 98.31    |
| Volume quote                | 21008.1  |
+-----------------------------+----------+
