+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 2181.98   |
| Final equity                | 1868.88   |
| Net PNL + fees              | 1181.98   |
| Total gain                  | 128.3%    |
| Average daily gain          | 0.0991%   |
| DG mean std ratio           | 0.06282   |
| Price action distance mean  | 0.28372   |
| Price action distance std   | 0.520744  |
| Price action distance max   | 3.40283   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6135    |
| Equity/balance ratio std    | 0.09815   |
| No. fills                   | 46635     |
| No. entries                 | 25176     |
| No. closes                  | 21459     |
| No. initial entries         | 20369     |
| No. reentries               | 4787      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 541       |
| No. normal closes           | 20918     |
| Average n fills per day     | 64.7      |
| Mean hours stuck            | 1.32351   |
| Max hours stuck             | 978.15    |
| PNL sum                     | 1283.0    |
| Profit sum                  | 1777.0    |
| Loss sum                    | -494.4    |
| Fee sum                     | -101.0    |
| Biggest pos size            | 34981.0   |
| Biggest pos cost            | 1336.0    |
| Volume quote                | 1009760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.212  |
| Total gain                  | -88.85%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04526  |
| Price action distance mean  | 0.0667191 |
| Price action distance std   | 0.133062  |
| Price action distance max   | 0.645711  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.08897   |
| Equity/balance ratio std    | 0.07162   |
| No. fills                   | 8417      |
| No. entries                 | 4645      |
| No. closes                  | 3771      |
| No. initial entries         | 3750      |
| No. reentries               | 895       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 3750      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 4.33617   |
| Max hours stuck             | 12445.4   |
| PNL sum                     | -888.5    |
| Profit sum                  | 232.9     |
| Loss sum                    | -1121.0   |
| Fee sum                     | -9.725    |
| Biggest pos size            | 35381.0   |
| Biggest pos cost            | 603.7     |
| Volume quote                | 96645.8   |
+-----------------------------+-----------+
